"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;160;-2;-21;-219;-445;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;169;-6;-69;-514;-587;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;177;-7;-118;-424;-417;0;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;135;-4;-13;-26;-78;0;0,2;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;83;-8;-8;-31;-124;0;0,4;84;;"2022";88,5;"20%-30%";
"72849000";"Joaçaba I";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;119;0;-19;-57;-250;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 10:45:00;2024-06-15 09:45:00;2024-06-15 08:45:00;143;7;-1;-38;-193;0;0,4;183;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;178;-10;-19;-46;-141;0;0;210;;"1983";182;"40%-50%";
"74100000";"Iraí";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;271;-24;-4;-48;-309;0;0,4;174;;"1983";219;"70%-80%";
"74295000";"Linha Jataí";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;69;-1;-6;-19;-67;0;0,2;;;"1983";81;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;29;29;28;16;-77;0;0,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;30;0;-10;-34;-99;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;223;5;3;-23;-260;0;0;135;;"2015";212;"60%-70%";
"74500000";"Alto Uruguai";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;265;44;-1;-83;-389;0;0,4;181;;"1965";242,5;"50%-60%";
"74720000";"Porto Mauá";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;330;6;9;-60;-253;2;2;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;148;-2;-10;-64;-164;0;0;94;;"2014";147;"40%-50%";
"75230000";"Santo Ângelo";2024-06-15 10:45:00;2024-06-15 09:45:00;2024-06-15 08:45:00;200;1;-22;-51;-297;0;0;164;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;228;-21;-44;-213;-444;0;0;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 10:45:00;2024-06-15 09:45:00;2024-06-15 08:45:00;352;0;-66;-241;-426;0;0;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 10:15:00;2024-06-15 09:15:00;2024-06-15 08:15:00;314;8;-141;-405;-487;4,4;4,4;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;534;-6;-70;-345;-575;0;0;414;;"2002";528;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 10:45:00;2024-06-15 09:45:00;2024-06-15 08:45:00;67;-4;-40;-238;;1,6;1,6;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;53;-6;-89;-321;-376;0;0;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;376;-8;-149;-418;-269;12,2;12,2;200;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-15 11:15:00;2024-06-15 10:15:00;2024-06-15 09:15:00;163;-5;-45;-157;-652;0,4;0,4;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;261;-9;-159;-426;-359;0,4;0,4;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-15 10:30:00;2024-06-15 09:30:00;2024-06-15 08:30:00;381;-8;-159;-419;-459;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 11:00:00;2024-06-15 10:00:00;2024-06-15 09:00:00;77;-2;-18;-72;-398;0;0;;;"2001";114;"10%-20%";
