"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;290;-40;-233;76;57;0;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;467;-3;-149;186;8;0,2;14;128;;"1990";135;"80%-90%";
"71350001";"Encruzilhada II";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;427;-23;-34;164;-14;0;4,2;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;141;-3;-28;-4;-1;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;87;-15;-68;2;-1;0;6;75;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;154;6;-157;29;28;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;154;-21;-185;37;71;0;5;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;215;;-117;-3;25;8;8,8;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;436;73;-372;160;170;1,8;2;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;92;-4;-77;-4;-1;6,8;8;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;79;-8;-96;28;76;0;2;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;70;-6;-72;-15;8;0,2;4,8;;;;;;
"74329000";"Itapiranga";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;333;-5;-473;163;189;1,8;2;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;439;-43;-968;137;216;0,2;2;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;485;-39;-830;156;217;3,2;13,8;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;284;-37;-808;69;120;1,4;2,4;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;333;2;-419;93;112;10,6;16,4;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;769;-142;-916;348;324;16,4;23,6;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;1059;-82;-155;491;384;43,8;67;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;1208;-24;292;538;447;7,2;14,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;908;36;-129;100;;6,6;27,4;839;;"2002";565;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;251;-5;-323;-98;-86;10,2;27,4;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;309;-10;-324;-58;-82;13,2;40,6;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1016;-89;-461;413;57;18;52,4;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;301;34;-179;26;-59;9;17,8;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 21:15:00;2024-05-12 20:15:00;2024-05-12 19:15:00;410;72;-798;18;-485;7,4;16,6;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1007;-48;-76;454;129;8,2;19,4;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1214;-2;343;466;406;3,2;4,8;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;3;11;151;;"2001";87;"100%-Máxima";
