"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;323;111;129;119;-40;10,8;27;;;;;
"71300000";"Rio Bonito";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;265;31;83;58;-134;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;262;-10;49;44;-116;11,8;64,6;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;150;14;41;22;-6;0,2;19,2;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;90;-1;-1;-9;-19;0;26,6;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;165;25;50;42;1;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 04:45:00;2024-02-18 03:45:00;2024-02-18 02:45:00;160;-26;91;60;-11;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;191;-5;25;17;-13;0;26,4;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;138;-175;-117;-164;-161;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;69;-8;-1;-2;-4;0;8,4;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;2;-1;3;3;0;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;42;-21;32;31;16;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;89;-107;-47;-52;-101;0;27,8;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;225;-33;42;23;-56;0;10,2;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;323;-7;34;7;-42;0;6,8;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;153;-10;3;1;-36;0;1,4;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 04:45:00;2024-02-18 03:45:00;2024-02-18 02:45:00;187;-11;7;4;-17;17,6;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;240;11;29;0;-89;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 04:45:00;2024-02-18 03:45:00;2024-02-18 02:45:00;356;19;24;-1;-116;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 04:15:00;2024-02-18 03:15:00;2024-02-18 02:15:00;270;0;8;-45;-258;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 04:45:00;2024-02-18 03:45:00;2024-02-18 02:45:00;42;-9;15;7;-39;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;3;-6;13;-1;-122;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;256;3;17;-6;-209;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 03:45:00;2024-02-18 02:45:00;2024-02-18 01:45:00;36;-3;-8;-15;-322;2,8;2,8;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 05:15:00;2024-02-18 04:15:00;2024-02-18 03:15:00;146;-32;42;33;-16;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;170;2;;;-201;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;339;1;9;-53;-289;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;96;-13;23;36;9;0;0;38;76;"2001";72;
