"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;218;-114;19;-3;-145;0,2;14,2;;;;;
"71300000";"Rio Bonito";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;279;-6;91;28;-200;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;259;37;30;-25;-127;0,8;69,6;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;137;-14;22;-13;-6;15,4;20,8;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;96;9;7;-4;-16;18,8;48,4;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;130;1;4;-5;-43;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 13:45:00;2024-02-16 12:45:00;2024-02-16 11:45:00;153;40;53;7;-18;23;53,4;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;207;53;49;16;2;5,6;27,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;249;-31;7;13;-67;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;83;17;9;13;0;2,4;10,4;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 14:15:00;2024-02-16 13:15:00;2024-02-16 12:15:00;6;3;5;4;2;31,8;65,4;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;80;19;70;69;43;12,6;48,6;;;;;
"74329000";"Itapiranga";2024-02-16 14:15:00;2024-02-16 13:15:00;2024-02-16 12:15:00;213;-3;0;-12;-31;8;30,2;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;273;12;6;-4;-72;0,8;31,6;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;334;42;16;7;-59;0;37,8;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;155;10;1;-10;-61;1;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 13:45:00;2024-02-16 12:45:00;2024-02-16 11:45:00;209;-22;34;21;-21;1,4;67;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;208;-20;-6;-36;-173;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 13:45:00;2024-02-16 12:45:00;2024-02-16 11:45:00;344;4;12;-27;-181;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 13:15:00;2024-02-16 12:15:00;2024-02-16 11:15:00;269;12;19;-66;-345;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 13:45:00;2024-02-16 12:45:00;2024-02-16 11:45:00;52;5;20;16;-80;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;10;3;16;3;-177;0;10,2;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;254;-2;7;-21;-276;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 12:45:00;2024-02-16 11:45:00;2024-02-16 10:45:00;43;-5;4;-18;-315;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 14:15:00;2024-02-16 13:15:00;2024-02-16 12:15:00;194;44;84;75;-2;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;165;3;;-34;-250;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 13:30:00;2024-02-16 12:30:00;2024-02-16 11:30:00;333;7;13;-83;-385;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 14:00:00;2024-02-16 13:00:00;2024-02-16 12:00:00;123;-35;39;59;21;0;55,8;34;98;"2001";68;
