"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;206;37;1;31;-42;0;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;245;107;-7;20;-196;1;12,8;266;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;148;-1;-29;-85;-329;0,2;2,8;180;;"2017";175;"30%-40%";
"72715000";"Rio das Antas";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;118;5;-16;-26;-20;0;0;;;"1997";144;"10%-20%";
"72810000";"Tangará";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;82;-9;-26;-28;-18;0;0;112;;"2022";83;"40%-50%";
"72849000";"Joaçaba I";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;104;2;-31;-46;-41;0;0;187;;"2014";119;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-07 03:45:00;2024-04-07 02:45:00;2024-04-07 01:45:00;75;-61;-79;-137;-117;0;0;138;;"1983";116;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;174;1;-13;-76;-61;0;7,6;237;;"1983";167;"50%-60%";
"74100000";"Iraí";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;282;3;31;25;-49;0;0;220;;"1983";183,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;71;-2;-6;-43;-46;0;0,4;78;;"1983";74;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;0;-1;0;-6;-1;0;15,6;64;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;34;-7;-17;-64;-36;0;16,4;;;;;;
"74329000";"Itapiranga";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;118;-79;22;-147;-66;0;48;110;;"2015";125;"38%-50%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;115;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;307;27;84;-155;-40;0;0;198;;"2022";198;"75%-100%";
"74800000";"Porto Lucena";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;146;-5;21;-117;-28;0;0,6;74;;"2014";94;"70%-80%";
"75230000";"Santo Ângelo";2024-04-07 03:45:00;2024-04-07 02:45:00;2024-04-07 01:45:00;148;1;-24;-55;-9;0;0;77;;"1992";102;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;35;;"1983";73;"90%-100%";
"75780000";"Passo São Borja";2024-04-07 03:45:00;2024-04-07 02:45:00;2024-04-07 01:45:00;338;-9;-23;-367;-63;0;7,2;120;;"2014";247;"70%-80%";
"75900000";"Itaqui";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;296;13;-110;-448;-102;0;33;47;;"1983";216,5;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;46,8;428;;"2002";442;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-04-07 03:45:00;2024-04-07 02:45:00;2024-04-07 01:45:00;119;7;64;-67;-37;10,2;75,2;-8;;"1997";87;"50%-60%";
"76310000";"Rosário do Sul";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;117;3;78;-70;-38;19,2;88,6;-64;;"1992";135,5;"20%-30%";
"76560000";"Manoel Viana";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;380;39;-30;-248;-128;24,2;56;120;;"2009";294;"60%-70%";
"76742000";"Passo do Osório";2024-04-07 02:45:00;2024-04-07 01:45:00;2024-04-07 00:45:00;306;87;177;-85;-138;35,2;59,2;42;;"2019";123;"70%-80%";
"76750000";"Alegrete";2024-04-07 04:15:00;2024-04-07 03:15:00;2024-04-07 02:15:00;459;130;268;-368;-506;22,6;43;;;"1959";149,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;263;-3;-75;-368;-221;0,8;10,6;88;;"1992";180;"60%-70%";
"77150000";"Uruguaiana";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;372;29;-140;-428;-179;55,6;86,4;;;"1983";299,5;"50%-60%";
"77500000";"Quaraí";2024-04-07 04:00:00;2024-04-07 03:00:00;2024-04-07 02:00:00;343;-82;238;-39;-465;27;63,4;77;;"2001";84,5;"80%-90%";
