"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;388;256;251;148;268;48,2;48,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;286;107;109;-127;151;0;0;"CANOAS";;;"1990";167;43;1106;"60%-70%";
"71350001";"Encruzilhada II";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;234;40;50;-65;78;0,2;0,4;"CANOAS";;;"2017";195,5;105;718;"60%-70%";
"72715000";"Rio das Antas";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;263;112;112;103;113;98,2;98,4;"DO PEIXE";;;"1997";145,5;91;192;"100%-Máxima";
"72810000";"Tangará";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;227;143;143;116;156;97,6;97,8;"DO PEIXE";;;"2022";89;68;190;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;523;413;418;328;435;75,4;75,6;"DO PEIXE";;;"2014";118,5;68;333;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-24 11:45:00;2025-08-24 10:45:00;2025-08-24 09:45:00;174;55;33;6;61;35,4;37,4;"CHAPECÓ";;;"1983";122;57;426;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-24 08:00:00;2025-08-24 07:00:00;2025-08-24 06:00:00;183;7;17;;-4;27,8;33,8;"CHAPECÓ";;;"1983";182,5;133;358;"50%-60%";
"74100000";"Iraí";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;202;-4;-47;-86;23;0,2;1,2;"URUGUAI";;;"1983";240,5;96;800;"30%-40%";
"74295000";"Linha Jataí";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;106;27;29;-6;19;22,2;26,4;"IRACEMA";;;"1983";82;59;184;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-24 12:15:00;2025-08-24 11:15:00;2025-08-24 10:15:00;170;112;113;108;115;19,2;25,8;"DAS ANTAS";;;"2013";78;60;155;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-24 12:15:00;2025-08-24 11:15:00;2025-08-24 10:15:00;192;9;20;-47;2;11,8;18;"URUGUAI";;;"2023";187;100;332;"44%-56%";
"74500000";"Alto Uruguai";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;171;-62;-25;-244;-31;2,8;15,2;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";
"74720000";"Porto Mauá";2025-08-24 12:30:00;2025-08-24 11:30:00;2025-08-24 10:30:00;292;2;-23;-177;-24;0;13,6;"URUGUAI";;;"2023";299;160;377;"40%-60%";
"74800000";"Porto Lucena";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;147;13;-9;;-5;0;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";
"75230000";"Santo Ângelo";2025-08-24 11:45:00;2025-08-24 10:45:00;2025-08-24 09:45:00;184;12;12;-32;-18;0,2;24;"IJUÍ";;;"1992";156;51;430;"60%-70%";
"75550000";"Garruchos";2025-08-24 12:30:00;2025-08-24 11:30:00;2025-08-24 10:30:00;214;29;-5;-217;-31;1,6;27,2;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";
"75780000";"Passo São Borja";2025-08-24 11:45:00;2025-08-24 10:45:00;2025-08-24 09:45:00;348;16;;;;0;55,2;"URUGUAI";;;"2014";340;6;1404;"50%-60%";
"75900000";"Itaqui";2025-08-24 12:15:00;2025-08-24 11:15:00;2025-08-24 10:15:00;349;10;5;-187;-78;0;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";
"76251000";"Dom Pedrito";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;1006;129;;510;163;0;48,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-08-24 11:45:00;2025-08-24 10:45:00;2025-08-24 09:45:00;298;32;274;215;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";
"76310000";"Rosário do Sul";2025-08-24 12:30:00;2025-08-24 11:30:00;2025-08-24 10:30:00;334;39;336;209;-62;0;58,8;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";
"76560000";"Manoel Viana";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;629;125;289;20;94;0,4;70,8;"IBICUÍ";;;"2009";355;169;846;"90%-100%";
"76742000";"Passo do Osório";2025-08-24 11:45:00;2025-08-24 10:45:00;2025-08-24 09:45:00;423;33;318;281;197;0,2;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";
"76750000";"Alegrete";2025-08-24 12:15:00;2025-08-24 11:15:00;2025-08-24 10:15:00;620;1;476;435;263;0;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;533;121;275;32;102;0;53,6;"IBICUÍ";;;"1992";263;78;859;"90%-100%";
"77150000";"Uruguaiana";2025-08-24 11:30:00;2025-08-24 10:30:00;2025-08-24 09:30:00;419;17;;;-90;0;20,2;"URUGUAI";;;"1983";374;124;918;"50%-60%";
"77500000";"Quaraí";2025-08-24 12:00:00;2025-08-24 11:00:00;2025-08-24 10:00:00;398;15;318;292;196;0;14;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";
