"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;512;120;343;360;355;18,2;36,4;;;;;;
"71300000";"Rio Bonito";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;509;108;346;360;336;27,4;56,6;212;;"1990";142;"90%-100%";
"71350001";"Encruzilhada II";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;359;63;185;191;176;25,2;64;188;;"2017";158;"90%-100%";
"72715000";"Rio das Antas";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;208;55;98;94;79;48;83,4;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;127;45;62;34;28;31,8;69,8;169;;"2022";84;"90%-100%";
"72849000";"Joaçaba I";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;179;70;76;70;49;4,8;5,2;307;;"2014";115;"90%-100%";
"73770000";"Porto Fae Novo";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;155;16;6;0;-22;24;28,2;162;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;204;41;19;11;-7;55,6;59;216;;"1983";170;"70%-80%";
"74100000";"Iraí";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;216;-32;-52;-81;-33;0;0;179;;"1983";177,5;"70%-80%";
"74295000";"Linha Jataí";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;219;141;119;146;130;64;67,8;111;;"1983";77;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;299;257;290;299;298;78,6;133,4;143;;"2013";81,5;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;173;108;94;133;165;62,6;78,4;;;;;;
"74329000";"Itapiranga";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;282;64;48;59;53;36,8;60,4;105;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;101;;"1965";112,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;393;80;34;72;25;12;69,6;184;;"2022";184;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;259;94;70;117;80;9;144,4;53;;"2014";81;"80%-90%";
"75230000";"Santo Ângelo";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;431;125;253;276;267;9,8;143;71;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;647;317;;;;4,6;101,8;-2;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;647;202;275;378;187;0,8;79,2;117;;"2014";187,5;"80%-90%";
"75900000";"Itaqui";2024-04-17 07:15:00;2024-04-17 06:15:00;2024-04-17 05:15:00;520;76;196;256;-100;0;78,2;67;;"1983";162;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;404;;"2002";468;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-17 07:45:00;2024-04-17 06:45:00;2024-04-17 05:45:00;335;74;215;289;208;0;88,8;-15;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;364;97;242;352;235;0,4;118,2;-80;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;838;99;356;502;279;0,2;168,8;120;;"2009";309;"90%-100%";
"76742000";"Passo do Osório";2024-04-17 06:45:00;2024-04-17 05:45:00;2024-04-17 04:45:00;550;35;197;409;266;0;124;40;;"2019";132;"90%-100%";
"76750000";"Alegrete";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;925;135;429;705;491;0,2;99,6;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;725;98;328;475;204;0;45,4;69;;"1992";222;"90%-100%";
"77150000";"Uruguaiana";2024-04-17 07:30:00;2024-04-17 06:30:00;2024-04-17 05:30:00;572;42;174;202;-155;0;66;;;"1983";271;"80%-90%";
"77500000";"Quaraí";2024-04-17 08:00:00;2024-04-17 07:00:00;2024-04-17 06:00:00;742;-148;440;616;566;0,6;53;53;;"2001";86;"90%-100%";
