"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;110;-1;-3;-12;-10;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;92;-2;-7;-35;-22;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;118;-3;-6;-32;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;146;0;-1;38;37;0;0;161;;"1997";144;82;279;"50%-60%";
"72810000";"Tangará";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;81;6;21;6;15;0,2;0,4;99;;"2022";86;60;326;"30%-40%";
"72849000";"Joaçaba I";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;81;-10;3;-20;-4;0;0;157;;"2014";117;70;591;"0%-10%";
"73770000";"Porto Fae Novo";2024-09-12 00:45:00;2024-09-11 23:45:00;2024-09-11 22:45:00;48;-49;-16;-40;-21;0;0;175;;"1983";119;50;745;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;174;33;12;-16;-1;0;0;218;;"1983";173;121;550;"50%-60%";
"74100000";"Iraí";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;307;30;13;20;11;0;0,2;317;;"1983";235,5;110;1021;"70%-80%";
"74295000";"Linha Jataí";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;68;0;-6;-23;-2;0;0;121;;"1983";80;56;317;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-11 23:15:00;2024-09-11 22:15:00;2024-09-11 21:15:00;134;-51;0;-63;-10;0;0;277;;"2023";178;60;277;"12%-25%";
"74500000";"Alto Uruguai";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;208;-40;-14;-95;-18;0;0;402;;"1965";245,5;7;1400;"40%-50%";
"74720000";"Porto Mauá";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;302;72;45;-7;-12;0;0;457;;"2023";277;162;457;"60%-80%";
"74800000";"Porto Lucena";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;302;185;177;135;154;0;0;278;;"2014";150;8;995;"80%-90%";
"75230000";"Santo Ângelo";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;302;164;163;155;155;0;0,4;300;;"1992";146;50;590;"90%-100%";
"75550000";"Garruchos";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;106;-3;-5;-158;-63;0;0;848;;"1983";197;-8;1295;"30%-40%";
"75780000";"Passo São Borja";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;106;-128;-137;-313;-180;0;0;990;;"2014";318,5;2;1148;"0%-10%";
"75900000";"Itaqui";2024-09-12 01:15:00;2024-09-12 00:15:00;2024-09-11 23:15:00;226;-6;-69;-253;-56;0;0;956;;"1983";314;7;1032;"40%-50%";
"76251000";"Dom Pedrito";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;639;-78;1;-237;-128;0;0;1094;;"2002";651;420;1172;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-09-12 00:45:00;2024-09-11 23:45:00;2024-09-11 22:45:00;119;-32;6;-263;40;0,2;0,2;643;;"1997";148;28;643;"40%-50%";
"76310000";"Rosário do Sul";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;139;-33;3;-305;85;0;0;690;;"1992";190;32;690;"10%-20%";
"76560000";"Manoel Viana";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;418;-12;-52;-217;11;0;0;990;;"2009";362;133;990;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;538;;"2019";161;65;666;"50%-60%";
"76750000";"Alegrete";2024-09-12 01:15:00;2024-09-12 00:15:00;2024-09-11 23:15:00;233;-30;2;-462;25;0;0;1120;;"2019";216;99;1120;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;313;-11;-67;-250;19;0;0;901;;"1992";273,5;78;901;"60%-70%";
"77150000";"Uruguaiana";2024-09-12 00:30:00;2024-09-11 23:30:00;2024-09-11 22:30:00;323;-12;-85;-244;-55;0;0;942;;"1983";403;106;1015;"30%-40%";
"77500000";"Quaraí";2024-09-12 01:00:00;2024-09-12;2024-09-11 23:00:00;137;-14;-44;-43;-121;0;0;721;;"2001";127;45;1218;"50%-60%";
