"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;373;-35;181;-44;229;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;684;-30;354;388;471;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;543;5;139;368;270;0;3;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;159;0;-1;9;8;0;0;197;;"1997";158,5;77;266;"40%-50%";
"72810000";"Tangará";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;93;-2;1;24;10;0,4;2,2;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;142;-31;4;20;17;0;0;682;;"2014";181,5;73;682;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-16 17:45:00;2024-10-16 16:45:00;2024-10-16 15:45:00;170;15;81;106;86;1,8;12,4;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;216;-3;54;70;24;0,2;19,4;322;;"1983";215;130;571;"40%-50%";
"74100000";"Iraí";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;314;28;25;150;27;0,2;19,6;971;;"1983";279;126;1050;"50%-60%";
"74295000";"Linha Jataí";2024-10-16 18:00:00;2024-10-16 17:00:00;2024-10-16 16:00:00;108;-4;33;37;28;0,4;23,2;265;;"1983";95,5;55;265;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"25%-38%";
