"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;310;78;170;168;151;7,6;36,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;389;25;169;249;205;0;0;"CANOAS";308;;"1990";204,5;67;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;284;41;63;134;129;1;18,8;"CANOAS";336;;"2017";231;110;580;"60%-70%";
"72715000";"Rio das Antas";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;151;0;-1;61;51;6,4;27,8;"DO PEIXE";142;;"1997";145;81;200;"60%-70%";
"72810000";"Tangará";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;67;1;8;16;11;0;0;"DO PEIXE";91;;"2022";89;62;197;"0%-10%";
"72849000";"Joaçaba I";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;119;-14;25;38;18;0;0;"DO PEIXE";164;;"2014";132;86;374;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-31 17:45:00;2025-01-31 16:45:00;2025-01-31 15:45:00;90;10;8;14;15;42,2;43,2;"CHAPECÓ";148;;"1983";116,5;53;413;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;173;-16;25;24;11;0,4;2,4;"CHAPECÓ";193;;"1983";171,5;127;370;"33%-44%";
"74100000";"Iraí";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;161;8;-88;-32;-75;10,4;11,8;"URUGUAI";280;;"1983";186;50;610;"20%-30%";
"74295000";"Linha Jataí";2025-01-31 18:00:00;2025-01-31 17:00:00;2025-01-31 16:00:00;71;-1;4;-3;9;0,2;1,2;"IRACEMA";75;;"1983";75;51;220;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";84;58;372;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";215;;"2023";180;38;308;"0%-10%";
"74500000";"Alto Uruguai";2025-01-31 17:30:00;2025-01-31 16:30:00;2025-01-31 15:30:00;152;-44;-53;19;-71;0;1,6;"URUGUAI";278;;"1965";170,5;0;1155;"40%-50%";
"74720000";"Porto Mauá";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;230;-22;-7;4;-24;0,2;3,6;"URUGUAI";336;;"2023";222;139;469;"50%-75%";
"74800000";"Porto Lucena";2025-01-31 17:30:00;2025-01-31 16:30:00;2025-01-31 15:30:00;111;-26;10;30;-16;0;21,4;"URUGUAI";172;;"2014";103,5;10;437;"50%-60%";
