"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;158;-15;-15;19;1;0;0,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;270;-67;45;101;-5;0,4;5,8;688;;"1990";177;70;857;"60%-70%";
"71350001";"Encruzilhada II";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;282;-20;111;81;-178;0;0,2;643;;"2017";223;113;643;"70%-80%";
"72715000";"Rio das Antas";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;152;-5;0;-1;-2;0;0,2;168;;"1997";151,5;104;282;"40%-50%";
"72810000";"Tangará";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;90;-2;15;7;2;0;0,2;122;;"2022";97,5;67;321;"20%-30%";
"72849000";"Joaçaba I";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;139;-19;20;-7;11;0;0;181;;"2014";133,5;65;511;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;167;-2;74;18;77;0;0;237;;"1983";153;35;548;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;208;-7;45;10;27;0;0,4;250;;"1983";195,5;125;455;"60%-70%";
"74100000";"Iraí";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;290;121;10;41;26;0;13,4;349;;"1983";234;127;682;"60%-70%";
"74295000";"Linha Jataí";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;90;-10;4;8;2;0;19;109;;"1983";87,5;52;219;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-11 18:00:00;2024-11-11 17:00:00;2024-11-11 16:00:00;45;61;68;62;;0,2;0,8;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"38%-50%";
"74500000";"Alto Uruguai";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;247;-29;-7;-17;10;0;0,2;545;;"1965";247;30;1050;"50%-60%";
"74720000";"Porto Mauá";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;293;;32;-15;3;0;0;638;;"2023";305;136;638;"25%-50%";
"74800000";"Porto Lucena";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;156;-46;41;-19;-13;0;0,2;423;;"2014";144,5;22;622;"50%-60%";
"75230000";"Santo Ângelo";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;140;-10;-12;-33;-31;0;0;320;;"1992";157;72;411;"30%-40%";
"75550000";"Garruchos";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;247;;91;-45;-39;0;0;965;;"1983";200;-28;1264;"50%-60%";
"75780000";"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";
"75900000";"Itaqui";2024-11-11 18:15:00;2024-11-11 17:15:00;2024-11-11 16:15:00;358;;71;-43;-99;0;0;1043;;"1983";328;-9;1214;"50%-60%";
"76251000";"Dom Pedrito";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;519;-11;-250;-513;-106;7,8;7,8;1062;;"2002";506;377;1072;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-11-11 17:45:00;2024-11-11 16:45:00;2024-11-11 15:45:00;69;-2;-70;-178;-62;14,4;17,2;178;;"1997";106;-16;555;"20%-30%";
"76310000";"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;257;;"1992";174;-66;594;"0%-10%";
