"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;653;-81;351;162;203;10,4;70,2;;;;;;
"71300000";"Rio Bonito";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;764;66;162;187;348;15,8;90,8;;;"1990";178;"90%-100%";
"71350001";"Encruzilhada II";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;546;38;25;153;309;12,6;79,2;;;"2017";199;"90%-100%";
"72715000";"Rio das Antas";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;179;-8;40;9;22;11;92,6;;;"1997";147,5;"80%-90%";
"72810000";"Tangará";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;158;-35;65;23;19;8;99;;;"2022";97;"90%-100%";
"72849000";"Joaçaba I";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;293;-82;149;31;-9;0;0;;;"2014";126,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-10 02:45:00;2024-07-10 01:45:00;2024-07-10 00:45:00;284;-8;123;1;-83;2;72,6;;;"1983";145;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;292;-18;84;18;-109;4,8;67,6;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;532;-239;219;41;-87;3;103,6;;;"1983";238,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;125;-25;43;4;-28;2,4;95,6;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-10 03:15:00;2024-07-10 02:15:00;2024-07-10 01:15:00;132;-60;85;0;-160;0,8;58,6;;;"2013";83;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;112;-38;117;-48;-117;2,2;64,6;;;;;;
"74329000";"Itapiranga";2024-07-10 03:15:00;2024-07-10 02:15:00;2024-07-10 01:15:00;518;-196;303;32;-89;2,8;77,4;;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;899;-169;565;179;170;7,6;51,2;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;866;34;481;199;345;4;28,2;;;"2022";295,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;579;140;378;200;323;2,8;10,6;;;"2014";158;"90%-100%";
"75230000";"Santo Ângelo";2024-07-10 02:45:00;2024-07-10 01:45:00;2024-07-10 00:45:00;218;-3;-23;-75;-190;1,8;3;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;880;395;474;217;494;0;1;;;"1983";202,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-10 02:45:00;2024-07-10 01:45:00;2024-07-10 00:45:00;726;214;130;-97;254;0;0;;;"2014";345;"70%-80%";
"75900000";"Itaqui";2024-07-10 02:15:00;2024-07-10 01:15:00;2024-07-10 00:15:00;492;57;-227;-337;133;0;0;;;"1983";352;"70%-80%";
"76251000";"Dom Pedrito";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;506;-2;-21;-254;-139;0;0,2;;;"2002";606;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-10 02:45:00;2024-07-10 01:45:00;2024-07-10 00:45:00;40;-3;-22;-166;-65;0;0,2;;;"1997";157;"0%-10%";
"76310000";"Rosário do Sul";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;25;-6;-43;-234;-58;0;0,2;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;366;-9;-168;-561;-111;0;0;;;"2009";444,5;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";249;"40%-50%";
"76750000";"Alegrete";2024-07-10 03:15:00;2024-07-10 02:15:00;2024-07-10 01:15:00;156;-5;-36;-286;-114;0;0;;;"1959";256;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;252;-9;-227;-543;-75;0;0;;;"1992";339,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-10 02:30:00;2024-07-10 01:30:00;2024-07-10 00:30:00;491;11;-314;-356;95;0;0;;;"1983";425;"60%-70%";
"77500000";"Quaraí";2024-07-10 03:00:00;2024-07-10 02:00:00;2024-07-10 01:00:00;72;-2;-19;-98;-99;0;0;;;"2001";128,5;"10%-20%";
