"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;146;-8;-72;17;31;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;230;-40;-141;28;109;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;248;-42;-19;20;94;0,2;0,8;"CANOAS";;;"2017";173,5;101;946;"60%-70%";
"72715000";"Rio das Antas";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;153;-2;-4;2;2;0,2;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;88;-4;-16;6;11;0,2;0,4;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";
"72849000";"Joaçaba I";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;133;-5;-59;28;37;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-14 04:45:00;2025-08-14 03:45:00;2025-08-14 02:45:00;131;20;-24;-20;39;0,4;0,8;"CHAPECÓ";;;"1983";124;63;502;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;247;-44;-22;9;-15;0,2;0,8;"URUGUAI";;;"1983";229;116;740;"50%-60%";
"74295000";"Linha Jataí";2025-08-14 05:00:00;2025-08-14 04:00:00;2025-08-14 03:00:00;87;-4;-33;-13;19;0,2;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";
