"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;129;17;0;6;9;17;17;;;;;;;;
"71300000";"Rio Bonito";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;96;6;-25;-20;-18;15,8;15,8;225;;"1990";217,5;34;1120;"0%-10%";
"71350001";"Encruzilhada II";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;120;1;-4;-19;-15;23,2;23,2;212;;"2017";213,5;93;888;"10%-20%";
"72715000";"Rio das Antas";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;145;0;-2;39;33;13;13;175;;"1997";144,5;76;244;"50%-60%";
"72810000";"Tangará";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;72;-5;10;-10;8;23,8;24,2;109;;"2022";87,5;60;344;"0%-10%";
"72849000";"Joaçaba I";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;99;8;23;2;-4;0;0;167;;"2014";121;64;605;"20%-30%";
"73770000";"Porto Fae Novo";2024-09-13 15:45:00;2024-09-13 14:45:00;2024-09-13 13:45:00;77;7;3;-46;-92;22,2;22,6;171;;"1983";121;49;795;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;159;12;7;-6;-81;17;22,8;212;;"1983";177,5;129;661;"20%-30%";
"74100000";"Iraí";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;184;12;-2;-46;-119;34,8;44,4;327;;"1983";235;109;1120;"20%-30%";
"74295000";"Linha Jataí";2024-09-13 16:00:00;2024-09-13 15:00:00;2024-09-13 14:00:00;92;24;21;8;-181;34,2;42,2;115;;"1983";80;56;338;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;92;;"2013";81,5;58;347;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-13 16:15:00;2024-09-13 15:15:00;2024-09-13 14:15:00;165;-5;2;-47;-72;15,8;30,2;287;;"2023";161;84;287;"50%-62%";
"74500000";"Alto Uruguai";2024-09-13 15:30:00;2024-09-13 14:30:00;2024-09-13 13:30:00;207;-43;-19;-79;-91;7;21,6;417;;"1965";245,5;15;1590;"30%-40%";
"74720000";"Porto Mauá";2024-09-13 15:30:00;2024-09-13 14:30:00;2024-09-13 13:30:00;270;2;3;-51;-58;1,2;11,6;454;;"2023";281;172;454;"25%-50%";
"74800000";"Porto Lucena";2024-09-13 15:30:00;2024-09-13 14:30:00;2024-09-13 13:30:00;135;-10;1;-27;-20;1;13,8;264;;"2014";150;21;1010;"30%-40%";
"75230000";"Santo Ângelo";2024-09-13 15:45:00;2024-09-13 14:45:00;2024-09-13 13:45:00;143;12;4;-2;-29;3,8;22,8;353;;"1992";148;54;613;"40%-50%";
"75550000";"Garruchos";2024-09-13 15:30:00;2024-09-13 14:30:00;2024-09-13 13:30:00;149;-4;7;-75;-49;0,2;10,2;702;;"1983";190,5;2;1498;"30%-40%";
"75780000";"Passo São Borja";2024-09-13 15:45:00;2024-09-13 14:45:00;2024-09-13 13:45:00;273;39;21;-83;-69;0;3,6;917;;"2014";304;4;1216;"30%-40%";
"75900000";"Itaqui";2024-09-13 16:15:00;2024-09-13 15:15:00;2024-09-13 14:15:00;223;0;-29;-206;;0;7,2;962;;"1983";309,5;7;1038;"30%-40%";
"76251000";"Dom Pedrito";2024-09-13 15:30:00;2024-09-13 14:30:00;2024-09-13 13:30:00;695;42;-137;-32;-418;0;19;1119;;"2002";714;413;1119;"40%-50%";
