"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;576;189;93;437;434;26,8;75,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;578;155;-60;407;398;0;4,4;1099;;"1990";210;50;1421;"80%-90%";
"71350001";"Encruzilhada II";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;409;-14;5;212;200;19,8;48,4;833;;"2017";312;115;833;"60%-70%";
"72715000";"Rio das Antas";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;165;-7;11;14;7;17,2;47,4;355;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;108;-17;14;28;24;20;57,6;315;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;204;16;69;80;64;0;0;578;;"2014";164,5;73;817;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-11 13:45:00;2024-10-11 12:45:00;2024-10-11 11:45:00;255;116;216;152;149;69,8;107,4;472;;"1983";176;41;927;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;306;137;162;142;131;142,4;175,4;343;;"1983";208,5;130;723;"80%-90%";
"74100000";"Iraí";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;565;264;399;306;354;98,6;150,6;740;;"1983";260;134;1198;"90%-100%";
"74295000";"Linha Jataí";2024-10-11 14:00:00;2024-10-11 13:00:00;2024-10-11 12:00:00;360;277;290;276;269;152;196,4;291;;"1983";88;56;291;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"22%-33%";
"74500000";"Alto Uruguai";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;682;364;531;395;529;27,8;63,6;880;;"1965";304,5;40;1771;"80%-90%";
"74720000";"Porto Mauá";2024-10-11 14:30:00;2024-10-11 13:30:00;2024-10-11 12:30:00;464;121;218;137;201;23,6;73,6;773;;"2023";518;213;858;"25%-50%";
"74800000";"Porto Lucena";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;233;81;114;49;100;20,8;62,6;500;;"2014";202,5;26;854;"50%-60%";
"75230000";"Santo Ângelo";2024-10-11 13:45:00;2024-10-11 12:45:00;2024-10-11 11:45:00;302;19;65;65;110;7,8;50,2;411;;"1992";162,5;78;426;"90%-100%";
"75550000";"Garruchos";2024-10-11 14:30:00;2024-10-11 13:30:00;2024-10-11 12:30:00;314;90;117;-28;144;5,4;19,8;1225;;"1983";274;11;1281;"50%-60%";
"75780000";"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;4,6;1216;;"2014";459,5;109;1216;"30%-40%";
"75900000";"Itaqui";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;410;18;31;;210;0;0;960;;"1983";431,5;74;1113;"40%-50%";
"76251000";"Dom Pedrito";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;644;-46;-465;-536;-49;6,8;12,6;510;;"2002";580;418;1174;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-11 13:45:00;2024-10-11 12:45:00;2024-10-11 11:45:00;236;-41;-338;-284;154;5,4;20;60;;"1997";128;2;715;"70%-80%";
"76310000";"Rosário do Sul";2024-10-11 14:30:00;2024-10-11 13:30:00;2024-10-11 12:30:00;303;-46;;-245;;6,4;17,8;65;;"1992";192;-38;745;"70%-80%";
"76560000";"Manoel Viana";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;720;-31;-126;205;345;2,4;18,4;527;;"2009";409;183;1238;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"20%-30%";
"76750000";"Alegrete";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;289;-26;-283;-475;96;4,8;16,2;180;;"2019";265;106;1377;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;605;-20;-99;195;323;0,6;31,8;431;;"1992";318;108;1035;"90%-100%";
"77150000";"Uruguaiana";2024-10-11 13:30:00;2024-10-11 12:30:00;2024-10-11 11:30:00;495;4;21;54;192;2,6;22,4;902;;"1983";487,5;169;1098;"40%-50%";
