"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;122;8;1;2;-3;8,2;8,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;104;5;-16;-8;-25;7,2;7,2;485;;"1990";180;37;1146;"20%-30%";
"71350001";"Encruzilhada II";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;123;-2;-19;-11;-23;6,4;6,4;380;;"2017";170,5;96;746;"10%-20%";
"72715000";"Rio das Antas";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;148;2;43;41;30;6,8;7;164;;"1997";144;96;209;"60%-70%";
"72810000";"Tangará";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;76;11;-5;-8;-6;5,4;6;113;;"2022";89;66;214;"20%-30%";
"72849000";"Joaçaba I";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;102;13;-2;-10;6;0;0;180;;"2014";112,5;73;400;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-05 20:45:00;2024-09-05 19:45:00;2024-09-05 18:45:00;69;2;-23;-10;5;9,8;19,2;130;;"1983";113;37;466;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;171;21;-12;-14;-11;2,4;4,8;210;;"1983";173;129;470;"40%-50%";
"74100000";"Iraí";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;271;-18;-17;-25;-18;1,6;8,4;554;;"1983";229;94;748;"60%-70%";
"74295000";"Linha Jataí";2024-09-05 21:00:00;2024-09-05 20:00:00;2024-09-05 19:00:00;73;0;-14;2;-5;3,8;6,8;114;;"1983";76;56;200;"50%-60%";
