"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;138;-1;-41;-207;-589;0;3,8;;;;;;
"71300000";"Rio Bonito";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;161;-2;-68;-533;-789;0;1,2;;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;173;-3;-79;-515;-551;0,2;2,6;;;"2017";184;"40%-50%";
"72715000";"Rio das Antas";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;140;-4;-20;-16;-45;0;4,4;;;"1997";144;"22%-33%";
"72810000";"Tangará";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;90;1;-18;-15;-79;0;8;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;127;-4;-44;-28;-157;0;0;;;"2014";124;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-06 14:45:00;2024-08-06 13:45:00;2024-08-06 12:45:00;143;;-60;-17;-154;0;14,6;;;"1983";124,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;200;-4;-56;-10;-99;0;10;;;"1983";179;"60%-70%";
"74100000";"Iraí";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;312;8;-26;-8;-135;0,2;11,8;;;"1983";228,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;84;-8;-46;2;-42;0;10;;;"1983";78,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-08-06 20:15:00;2024-08-06 19:15:00;2024-08-06 18:15:00;50;-1;-112;4;-108;0,2;16,4;;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;-3;0;-87;1;-106;0,2;16,8;;;;;;
"74329000";"Itapiranga";2024-08-06 19:15:00;2024-08-06 18:15:00;2024-08-06 17:15:00;213;4;-60;-31;-207;0;26,4;;;"2015";146,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;315;18;-88;-20;-267;0,2;28,8;;;"1965";215,5;"60%-70%";
"74720000";"Porto Mauá";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;357;27;-33;-25;-244;0,2;22,4;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;181;-4;-11;-28;-233;0,2;50,4;;;"2014";148;"60%-70%";
"75230000";"Santo Ângelo";2024-08-06 19:45:00;2024-08-06 18:45:00;2024-08-06 17:45:00;184;7;-5;-3;-32;0;10,4;;;"1992";146;"70%-80%";
"75550000";"Garruchos";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;250;21;24;-75;-584;0,2;9,6;;;"1983";193;"60%-70%";
"75780000";"Passo São Borja";2024-08-06 18:45:00;2024-08-06 17:45:00;2024-08-06 16:45:00;361;-7;-8;-80;-461;1,4;21,4;;;"2014";319;"50%-60%";
"75900000";"Itaqui";2024-08-06 19:15:00;2024-08-06 18:15:00;2024-08-06 17:15:00;304;-13;-5;-126;-381;10,2;42,6;;;"1983";350;"40%-50%";
"76251000";"Dom Pedrito";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;543;49;16;50;44;49,2;52,2;;;"2002";522;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-08-06 19:45:00;2024-08-06 18:45:00;2024-08-06 17:45:00;124;73;;;86;37;68,4;;;"1997";198;"30%-40%";
"76310000";"Rosário do Sul";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;106;83;90;116;90;44;58,2;;;"1992";242;"10%-20%";
"76560000";"Manoel Viana";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;341;48;64;33;-4;28,6;57,6;;;"2009";468,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";221;"50%-60%";
"76750000";"Alegrete";2024-08-06 20:15:00;2024-08-06 19:15:00;2024-08-06 18:15:00;211;68;75;71;58;26,8;45,8;;;"1959";249;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;214;19;28;7;-14;18;28,2;;;"1992";322;"30%-40%";
"77150000";"Uruguaiana";2024-08-06 19:30:00;2024-08-06 18:30:00;2024-08-06 17:30:00;378;-10;7;-130;-310;7,4;10,4;;;"1983";428;"40%-50%";
"77500000";"Quaraí";2024-08-06 20:00:00;2024-08-06 19:00:00;2024-08-06 18:00:00;92;27;31;28;24;34,6;44,4;;;"2001";108,5;"40%-50%";
