"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;222;-18;-153;-213;23;4,2;4,2;;;;;
"71300000";"Rio Bonito";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;255;-56;-229;-229;56;0;0;352;193;"1990";201;
"71350001";"Encruzilhada II";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;291;-47;-95;-117;104;0;0,4;223;287;"2017";224;
"72715000";"Rio das Antas";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;151;13;6;3;42;1,2;6,8;153;199;"1997";146;
"72810000";"Tangará";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;101;0;-11;-28;28;0;0,2;142;80;"2022";94;
"72849000";"Joaçaba I";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;133;-12;-40;-190;9;0;0;121;111;"2014";142,5;
"73770000";"Porto Fae Novo";2024-02-02 10:45:00;2024-02-02 09:45:00;2024-02-02 08:45:00;147;11;-24;-115;23;0;0;104;94;"1983";124;
"73960000";"Barra do Chapecó Aux.";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;191;-3;-14;-84;34;0;0;163;160;"1983";176;
"74100000";"Iraí";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;264;-21;-55;-372;89;0;0;135;209;"1983";195;
"74295000";"Linha Jataí";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;68;-6;-18;-35;-2;0;0;62;66;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;1;1;-4;-1;0;0;0;60;73;"2013";78;
"74320000";"Ponte do Sargento";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;11;-2;-28;;;0;0;;;;;
"74329000";"Itapiranga";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;226;3;-19;-118;7;0;0;73;;"2015";154;
"74500000";"Alto Uruguai";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;258;-12;-88;-173;35;0;0;59;35;"1965";152;
"74720000";"Porto Mauá";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;332;-9;-66;;;0;0;146;114;"2022";257;
"74800000";"Porto Lucena";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;164;-6;-55;-140;11;0;0;43;138;"2014";100;
"75230000";"Santo Ângelo";2024-02-02 10:45:00;2024-02-02 09:45:00;2024-02-02 08:45:00;187;-7;-37;-293;-13;0;0;78;123;"1992";120,5;
"75550000";"Garruchos";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;248;-6;-134;-500;-5;0;0;-25;153;"1983";98;
"75780000";"Passo São Borja";2024-02-02 10:45:00;2024-02-02 09:45:00;2024-02-02 08:45:00;371;-1;-160;-393;-24;0;0;81;294;"2014";211;
"75900000";"Itaqui";2024-02-02 10:15:00;2024-02-02 09:15:00;2024-02-02 08:15:00;338;-19;-284;-235;-60;0;0;17;197;"1983";161;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-02 10:45:00;2024-02-02 09:45:00;2024-02-02 08:45:00;37;-3;-100;-260;-8;0;0;-20;-21;"1997";63;
"76310000";"Rosário do Sul";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;8;-9;-185;-336;-15;0;0;-89;143;"1992";122;
"76560000";"Manoel Viana";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;277;-18;-256;-204;-47;0;0;93;141;"2009";231;
"76742000";"Passo do Osório";2024-02-02 09:45:00;2024-02-02 08:45:00;2024-02-02 07:45:00;61;-5;-297;-461;-297;0;0;7;;"2019";67,5;
"76750000";"Alegrete";2024-02-02 11:15:00;2024-02-02 10:15:00;2024-02-02 09:15:00;120;-7;-82;-601;-79;0;0;79;570;"1959";113;
"76800000";"Passo Mariano Pinto";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;201;-21;-217;-239;-67;0;0;47;78;"1992";123,5;
"77150000";"Uruguaiana";2024-02-02 10:30:00;2024-02-02 09:30:00;2024-02-02 08:30:00;418;-27;-308;-131;-56;0;0;127;261;"1983";248;
"77500000";"Quaraí";2024-02-02 11:00:00;2024-02-02 10:00:00;2024-02-02 09:00:00;65;-4;-39;-623;-26;0;0;36;190;"2001";56;
