"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;130;-10;-1;-16;-189;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;172;17;34;-7;-345;0;0;"CANOAS";646;;"1990";204;70;671;"30%-40%";
"71350001";"Encruzilhada II";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;142;8;-20;-63;-262;2,2;2,4;"CANOAS";532;;"2017";201,5;100;524;"10%-20%";
"72715000";"Rio das Antas";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;149;-3;1;2;-10;4,2;51,4;"DO PEIXE";153;;"1997";144;84;201;"50%-60%";
"72810000";"Tangará";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;56;-7;-6;8;-21;3,2;3,2;"DO PEIXE";114;;"2022";89,5;63;172;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;140;-18;2;4;-79;0;0;"DO PEIXE";167;;"2014";125;69;340;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;103;-19;-22;-36;-69;3;36,4;"CHAPECÓ";227;;"1983";102;54;315;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;154;0;-5;-30;-27;0,4;3,6;"CHAPECÓ";246;;"1983";167;131;314;"30%-40%";
"74100000";"Iraí";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;113;-6;-74;-61;-39;0;0,4;"URUGUAI";340;;"1983";182;50;402;"0%-10%";
"74295000";"Linha Jataí";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;63;0;-4;-7;-36;0;0,2;"IRACEMA";101;;"1983";70;51;395;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";61;;"2013";70;54;530;"33%-44%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";281;;"2023";119;52;313;"0%-12%";
"74500000";"Alto Uruguai";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;79;9;-36;-85;-50;0;6;"URUGUAI";406;;"1965";142,5;5;591;"20%-30%";
"74720000";"Porto Mauá";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;158;2;-44;-93;-35;0;9,4;"URUGUAI";447;;"2023";204;115;461;"17%-33%";
"74800000";"Porto Lucena";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;45;-23;-36;-40;-34;0;21,6;"URUGUAI";250;;"2014";101;5;322;"10%-20%";
"75230000";"Santo Ângelo";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;95;4;-10;-6;-16;0;17,8;"IJUÍ";185;;"1992";100;37;235;"30%-40%";
"75550000";"Garruchos";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;15;-17;-12;-24;-14;0;0;"URUGUAI";418;;"1983";80;-43;626;"20%-30%";
