"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;338;64;-44;92;144;6,4;20,4;;;;;;
"71300000";"Rio Bonito";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;448;-3;-161;89;72;6,8;14,4;121;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;397;-16;-97;97;7;7,2;13,6;145;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;163;20;8;19;29;12,4;27;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;113;17;-10;9;27;15,4;29,4;128;;"2022";87,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;178;40;-44;12;62;0;0;123;;"2014";118;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-14 13:45:00;2024-05-14 12:45:00;2024-05-14 11:45:00;181;15;-93;-13;21;13,2;26,6;146;;"1983";125;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;229;;-60;0;-1;22,6;31,2;198;;"1983";175;"80%-90%";
"74100000";"Iraí";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;423;26;-79;-44;120;4,4;24,4;141;;"1983";178;"90%-100%";
"74295000";"Linha Jataí";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;127;30;5;26;-12;6,6;29,8;;;"1983";81;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-14 14:15:00;2024-05-14 13:15:00;2024-05-14 12:15:00;114;36;26;79;-149;7,4;25,2;60;;"2013";88;"75%-88%";
"74320000";"Ponte do Sargento";2024-05-14 14:00:00;2024-05-14 13:00:00;2024-05-14 12:00:00;-9999;-10072;-10102;-10073;-10199;8,4;30,4;;;;;;
"74329000";"Itapiranga";2024-05-14 14:15:00;2024-05-14 13:15:00;2024-05-14 12:15:00;414;46;-73;-14;212;2,8;21;82;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;555;34;-255;-40;243;3,4;25;98;;"1965";139;"90%-100%";
"74720000";"Porto Mauá";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;522;30;-368;15;202;1;19,4;218;;"2022";218;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;302;33;-394;50;126;0;3,2;95;;"2014";102,5;"90%-100%";
"75230000";"Santo Ângelo";2024-05-14 13:45:00;2024-05-14 12:45:00;2024-05-14 11:45:00;335;-4;-286;64;115;0;19,4;109;;"1992";110,5;"90%-100%";
"75550000";"Garruchos";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;651;-31;-1025;257;271;0;25,6;160;;"1983";96;"80%-90%";
"75780000";"Passo São Borja";2024-05-14 13:45:00;2024-05-14 12:45:00;2024-05-14 11:45:00;920;-74;-457;386;342;0;67,4;280;;"2014";280;"90%-100%";
"75900000";"Itaqui";2024-05-14 13:15:00;2024-05-14 12:15:00;2024-05-14 11:15:00;1130;-49;70;516;397;0;15,2;347;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;924;4;-50;37;;0;21,6;639;;"2002";519,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-14 13:45:00;2024-05-14 12:45:00;2024-05-14 11:45:00;231;-9;-233;-253;-26;0;21;129;;"1997";125;"80%-90%";
"76310000";"Rosário do Sul";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;282;-14;-253;-239;-37;0;23,2;156;;"1992";178;"80%-90%";
"76560000";"Manoel Viana";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;901;-57;-543;295;1;8,2;46,6;514;;"2009";366;"90%-100%";
"76742000";"Passo do Osório";2024-05-14 12:45:00;2024-05-14 11:45:00;2024-05-14 10:45:00;331;9;-53;-274;46;0;11,8;149;;"2019";171;"70%-80%";
"76750000";"Alegrete";2024-05-14 14:15:00;2024-05-14 13:15:00;2024-05-14 12:15:00;432;-15;-616;-485;-116;0;14,6;;;"1959";194,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;910;-58;-253;313;62;0;17,2;398;;"1992";233;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-14 13:30:00;2024-05-14 12:30:00;2024-05-14 11:30:00;1172;-27;179;467;359;0;3,2;;;"1983";334,5;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;4;120;;"2001";90;"100%-Máxima";
