"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;214;-28;34;-324;45;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;340;-19;77;-202;176;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;312;11;-23;-72;141;0,2;22,2;135;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;135;-8;5;-67;24;0;17,6;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;102;3;17;-79;21;0;22,2;85;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;145;-16;32;-117;42;11,2;31,8;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 15:45:00;2024-05-01 14:45:00;2024-05-01 13:45:00;163;-30;-65;1;70;0;11,8;77;;"1983";104;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;220;-9;-77;5;18;0;10,4;164;;"1983";165;"80%-90%";
"74100000";"Iraí";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;409;-62;94;181;123;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;94;-7;-52;-83;-4;0;33;;;"1983";76,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-01 16:15:00;2024-05-01 15:15:00;2024-05-01 14:15:00;3;-24;-269;-210;-4;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 16:00:00;2024-05-01 15:00:00;2024-05-01 14:00:00;66;-7;-121;-74;-8;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 16:15:00;2024-05-01 15:15:00;2024-05-01 14:15:00;374;-52;122;100;176;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;563;-38;32;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;577;56;111;171;221;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;348;84;112;93;163;19,2;77;46;;"2014";103;"90%-100%";
"75230000";"Santo Ângelo";2024-05-01 15:45:00;2024-05-01 14:45:00;2024-05-01 13:45:00;297;26;81;-120;123;58,2;75,4;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;591;197;197;-92;;8;18,2;35;;"1983";104;"90%-100%";
"75780000";"Passo São Borja";2024-05-01 15:45:00;2024-05-01 14:45:00;2024-05-01 13:45:00;581;49;16;-129;203;0;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 15:15:00;2024-05-01 14:15:00;2024-05-01 13:15:00;597;-14;-117;27;266;0,2;3,8;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;998;106;;;;18,8;58,6;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 15:45:00;2024-05-01 14:45:00;2024-05-01 13:45:00;556;71;347;199;438;6,6;134,2;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;596;69;328;213;480;20,6;132,6;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;709;99;-141;-151;228;46,8;105;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 14:45:00;2024-05-01 13:45:00;2024-05-01 12:45:00;627;12;356;79;289;21,6;98,6;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 16:15:00;2024-05-01 15:15:00;2024-05-01 14:15:00;1120;189;703;167;638;37,8;124;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;629;28;-175;-120;231;3,8;60,8;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 15:30:00;2024-05-01 14:30:00;2024-05-01 13:30:00;680;-23;-116;83;276;3,2;24,2;;;"1983";279;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,8;28,6;55;;"2001";86;"90%-100%";
