"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;446;248;281;234;-99;9,6;32,4;;;;;;
"71300000";"Rio Bonito";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;424;225;232;-5;-330;17,2;48,4;135;;"1990";187;"70%-80%";
"71350001";"Encruzilhada II";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;241;64;43;-294;-377;11;37,8;171;;"2017";174;"60%-70%";
"72715000";"Rio das Antas";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;157;1;13;4;-18;17,6;47,8;;;"1997";149;"70%-80%";
"72810000";"Tangará";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;137;37;46;32;-8;36,6;86;95;;"2022";94,5;"90%-100%";
"72849000";"Joaçaba I";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;294;142;168;136;43;0;0;132;;"2014";144,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-19 03:45:00;2024-06-19 02:45:00;2024-06-19 01:45:00;360;154;223;205;146;17;100,4;88;;"1983";162;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;394;207;200;188;147;6;81,4;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;615;295;298;318;239;3,2;94,2;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;151;5;79;72;50;1,2;68;;;"1983";86;"90%-100%";
"74300000";"Guatapara de Baixo";2024-06-19 04:15:00;2024-06-19 03:15:00;2024-06-19 02:15:00;280;-29;280;279;265;13,6;96,6;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;220;49;187;170;134;3,6;76,4;;;;;;
"74329000";"Itapiranga";2024-06-19 04:15:00;2024-06-19 03:15:00;2024-06-19 02:15:00;612;365;407;356;281;3,2;104,4;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;765;457;482;348;286;0,8;91,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;532;253;213;148;12;0,2;62,4;225;;"2022";279;"75%-100%";
"74800000";"Porto Lucena";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;264;103;126;80;-38;0,6;76;99;;"2014";150;"80%-90%";
"75230000";"Santo Ângelo";2024-06-19 03:45:00;2024-06-19 02:45:00;2024-06-19 01:45:00;409;51;199;177;131;11,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;393;126;204;106;-298;0,6;75,4;136;;"1983";170;"70%-80%";
"75780000";"Passo São Borja";2024-06-19 03:45:00;2024-06-19 02:45:00;2024-06-19 01:45:00;476;82;127;41;-331;47,2;82;276;;"2014";353;"70%-80%";
"75900000";"Itaqui";2024-06-19 03:15:00;2024-06-19 02:15:00;2024-06-19 01:15:00;362;39;7;-187;-449;51,2;84,6;175;;"1983";363;"40%-50%";
"76251000";"Dom Pedrito";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;645;27;88;-39;-354;8;56,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 03:45:00;2024-06-19 02:45:00;2024-06-19 01:45:00;109;21;29;-69;-329;19,4;31;-4;;"1997";134;"30%-40%";
"76310000";"Rosário do Sul";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;85;22;9;-151;-405;41,6;55,4;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;485;59;63;-163;-336;37,6;67,6;287;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"50%-60%";
"76750000";"Alegrete";2024-06-19 04:15:00;2024-06-19 03:15:00;2024-06-19 02:15:00;293;112;115;47;-522;52;73,4;;;"1959";228;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;338;62;25;-219;-385;37,8;50,6;;;"1992";275;"50%-60%";
"77150000";"Uruguaiana";2024-06-19 03:30:00;2024-06-19 02:30:00;2024-06-19 01:30:00;397;15;-41;-254;-437;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 04:00:00;2024-06-19 03:00:00;2024-06-19 02:00:00;172;71;88;61;-50;4,8;13,8;;;"2001";105,5;"70%-80%";
