"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;601;107;366;393;269;0,2;44,6;;;;;
"71300000";"Rio Bonito";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;631;130;241;431;361;0,6;58,8;481;;"1990";199;
"71350001";"Encruzilhada II";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;488;51;120;241;226;0,2;47,2;340;;"2017";209,5;
"72715000";"Rio das Antas";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;177;-9;38;16;27;8;34;161;;"1997";144;
"72810000";"Tangará";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;179;53;80;80;89;1,6;52;111;;"2022";88;
"72849000";"Joaçaba I";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;359;-3;210;213;199;0,6;1,2;162;;"2014";123;
"73770000";"Porto Fae Novo";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;259;-32;89;154;95;22,4;64,2;120;;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-03-09 18:00:00;2024-03-09 17:00:00;2024-03-09 16:00:00;288;72;74;94;74;37,8;93,4;194;;"1983";163;
"74100000";"Iraí";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;345;21;31;88;207;0;0;237;;"1983";190,5;
"74295000";"Linha Jataí";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;146;-52;60;68;78;24,2;66,2;74;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;118;-15;116;113;116;15,2;88,8;62;;"2013";74;
"74320000";"Ponte do Sargento";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;215;7;154;172;174;16;65;;;;;
"74329000";"Itapiranga";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;310;60;120;189;224;14,2;34,2;148;;"2015";112,5;
"74500000";"Alto Uruguai";2024-03-09 22:30:00;2024-03-09 21:30:00;2024-03-09 20:30:00;367;93;37;78;81;4,2;10,2;174;;"1965";150;
"74720000";"Porto Mauá";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;396;68;25;61;70;7,2;27,8;248;;"2022";165;
"74800000";"Porto Lucena";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;177;22;-11;10;25;14,8;25,6;115;;"2014";101,5;
"75230000";"Santo Ângelo";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;216;30;19;55;29;17,2;37;75;;"1992";97;
"75550000";"Garruchos";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;234;3;-70;2;-6;21,8;25,4;175;;"1983";79;
"75780000";"Passo São Borja";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;358;7;-72;14;1;31,8;46,4;305;;"2014";188;
"75900000";"Itaqui";2024-03-10 05:15:00;2024-03-10 04:15:00;2024-03-10 03:15:00;298;18;-21;32;28;69,4;71;123;;"1983";160;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";468;
"76300000";"Ponte Ibicuí da Armada";2024-03-10 05:45:00;2024-03-10 04:45:00;2024-03-10 03:45:00;70;20;35;51;28;27,6;56,4;17;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;69;34;68;92;67;29;94,2;-76;;"1992";129;
"76560000";"Manoel Viana";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;284;15;-28;47;31;31,4;31,4;130;;"2009";263;
"76742000";"Passo do Osório";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;168;90;49;136;132;25,2;31,4;25;;"2019";94;
"76750000";"Alegrete";2024-03-10 06:15:00;2024-03-10 05:15:00;2024-03-10 04:15:00;227;72;9;115;81;34,6;36;83;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;230;36;-10;70;60;43,6;47;67;;"1992";159,5;
"77150000";"Uruguaiana";2024-03-10 05:30:00;2024-03-10 04:30:00;2024-03-10 03:30:00;376;21;20;46;38;67;72,8;185;;"1983";271;
"77500000";"Quaraí";2024-03-10 06:00:00;2024-03-10 05:00:00;2024-03-10 04:00:00;182;21;60;121;86;16,6;70,4;40;;"2001";70;
