"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;261;-8;-44;-253;-18;7,6;14,6;;;;;;
"71300000";"Rio Bonito";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;434;-25;-72;-68;122;4,6;12,6;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;379;-3;-96;43;155;4;13,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;146;-3;-2;-29;6;8;25;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;106;-6;-2;-64;7;6,8;26,6;97;;"2022";86,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;173;3;6;-232;43;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;167;-6;-27;-199;-33;4,4;19,2;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;221;-4;;-97;-24;8;30,8;182;;"1983";174;"60%-70%";
"74100000";"Iraí";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;468;166;18;-700;173;7,8;14,2;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;103;-6;0;-272;-11;6,8;15,6;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;81;-9;43;-413;-42;2,8;12,8;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 13:00:00;2024-05-17 12:00:00;2024-05-17 11:00:00;79;-9;-7;-298;-35;3,8;14,8;;;;;;
"74329000";"Itapiranga";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;355;92;-41;-831;124;7,8;13,2;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;438;25;-124;-1245;31;11,8;18,4;126;;"1965";186;"90%-100%";
"74720000";"Porto Mauá";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;411;-92;-165;-503;-43;18,8;20;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;238;-68;-109;-311;-45;12,4;15,4;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;295;-2;-60;-295;80;7,2;12,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;634;-58;-480;-429;59;4;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;847;-27;-404;-52;204;0,8;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 12:15:00;2024-05-17 11:15:00;2024-05-17 10:15:00;1001;-39;-236;274;302;0;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;850;-37;-20;-196;285;0;0,2;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 12:45:00;2024-05-17 11:45:00;2024-05-17 10:45:00;197;-14;-86;-412;45;0,2;0,8;58;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;242;-14;-110;-409;42;0,6;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;855;-13;-374;-266;108;0,2;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 11:45:00;2024-05-17 10:45:00;2024-05-17 09:45:00;259;-29;-15;-303;-45;0,2;0,4;94;;"2019";151;"60%-70%";
"76750000";"Alegrete";2024-05-17 13:15:00;2024-05-17 12:15:00;2024-05-17 11:15:00;317;-44;-23;-962;-81;0,2;0,2;;;"1959";193,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;758;-39;-356;-40;62;0,2;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 12:30:00;2024-05-17 11:30:00;2024-05-17 10:30:00;1063;-38;-123;343;295;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
