"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;194;-23;-235;26;37;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;376;-57;-52;197;218;0,2;0,2;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;390;-36;82;204;206;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;134;-4;-22;25;21;0,2;0,4;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;86;-11;-2;3;-1;8,4;8,8;97;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;116;-3;-3;21;5;7,2;24;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 13:45:00;2024-04-23 12:45:00;2024-04-23 11:45:00;160;51;47;50;7;69;69,6;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;230;37;59;29;34;76;76;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;303;44;57;24;0;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;139;50;-39;29;64;45,6;50,4;72;;"1983";76,5;"90%-100%";
"74300000";"Guatapara de Baixo";2024-04-23 14:15:00;2024-04-23 13:15:00;2024-04-23 12:15:00;263;260;163;211;262;68,6;69,6;60;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;200;144;134;106;158;65,2;65,8;;;;;;
"74329000";"Itapiranga";2024-04-23 14:15:00;2024-04-23 13:15:00;2024-04-23 12:15:00;202;30;1;9;4;44,4;52,2;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;312;117;;;;23,8;26,2;91;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;320;37;-34;-45;63;19,8;34,6;185;;"2022";185;"80%-100%";
"74800000";"Porto Lucena";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;176;50;-41;6;78;19;46,4;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 13:45:00;2024-04-23 12:45:00;2024-04-23 11:45:00;220;5;-111;33;61;2;13;75;;"1992";105;"80%-90%";
"75550000";"Garruchos";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;380;13;-26;;;6,2;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 13:45:00;2024-04-23 12:45:00;2024-04-23 11:45:00;578;-50;97;222;317;0,2;30;191;;"2014";212;"90%-100%";
"75900000";"Itaqui";2024-04-23 13:15:00;2024-04-23 12:15:00;2024-04-23 11:15:00;733;-19;275;428;437;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 13:45:00;2024-04-23 12:45:00;2024-04-23 11:45:00;257;-47;-31;129;208;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;319;-47;10;188;303;0,2;3,8;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;900;-39;138;423;559;0,2;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 12:45:00;2024-04-23 11:45:00;2024-04-23 10:45:00;285;-34;-248;-106;129;0;12,2;34;;"2019";143;"70%-80%";
"76750000";"Alegrete";2024-04-23 14:15:00;2024-04-23 13:15:00;2024-04-23 12:15:00;548;-244;-283;37;351;0;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;848;-19;191;450;583;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 13:30:00;2024-04-23 12:30:00;2024-04-23 11:30:00;813;-2;274;427;408;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 14:00:00;2024-04-23 13:00:00;2024-04-23 12:00:00;279;-17;-563;-94;161;0;29;50;;"2001";89;"80%-90%";
