"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;637;-71;348;243;379;0;37,6;;;;;;
"71300000";"Rio Bonito";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;729;64;285;113;373;0;58,2;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;510;28;109;19;217;0;56,6;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;179;-25;18;22;32;0;84,4;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;163;-50;63;37;58;0;65,2;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;293;-95;115;70;121;0;0;102;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-21 07:45:00;2024-05-21 06:45:00;2024-05-21 05:45:00;321;-19;141;34;124;0,2;26;101;;"1983";120;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;305;4;;7;85;0,2;26,6;170;;"1983";169,5;"90%-100%";
"74100000";"Iraí";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;509;-121;41;-3;45;0,2;35;146;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;116;-15;-11;-10;13;0;27,8;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;116;-37;5;22;56;0;26;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;99;-24;-12;-7;24;0;23,8;;;;;;
"74329000";"Itapiranga";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;456;-84;55;-66;20;0;6,4;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;730;-13;220;-178;213;0;14;60;;"1965";195;"80%-90%";
"74720000";"Porto Mauá";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;704;29;177;-258;237;0;4,2;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;428;35;128;-327;219;0;1,6;67;;"2014";138;"80%-90%";
"75230000";"Santo Ângelo";2024-05-21 07:45:00;2024-05-21 06:45:00;2024-05-21 05:45:00;270;-15;-67;-378;3;0;1;102;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;754;147;111;-951;352;0,2;0,2;39;;"1983";133;"90%-100%";
"75780000";"Passo São Borja";2024-05-21 07:45:00;2024-05-21 06:45:00;2024-05-21 05:45:00;771;54;-163;-594;233;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 07:15:00;2024-05-21 06:15:00;2024-05-21 05:15:00;842;-30;-301;-193;221;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;673;-52;-252;-312;-201;0;0,2;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,2;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;161;-19;-123;-392;-343;0,2;0,2;41;;"1992";179;"40%-50%";
"76560000";"Manoel Viana";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;730;-44;-183;-724;132;0,6;0,8;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 06:45:00;2024-05-21 05:45:00;2024-05-21 04:45:00;194;-13;-138;-203;-366;0,2;0,2;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 08:15:00;2024-05-21 07:15:00;2024-05-21 06:15:00;220;-16;-220;-863;-651;0;0;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;632;-36;-292;-524;56;0;0;198;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-21 07:30:00;2024-05-21 06:30:00;2024-05-21 05:30:00;907;-39;-271;-64;195;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 08:00:00;2024-05-21 07:00:00;2024-05-21 06:00:00;115;;;;;0;0,2;79;;"2001";116;"40%-50%";
