"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;660;-46;384;251;392;0;38,6;;;;;;
"71300000";"Rio Bonito";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;720;72;275;100;371;0;59,2;99;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;505;29;101;16;217;0;56,8;126;;"2017";156;"90%-100%";
"72715000";"Rio das Antas";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;183;-32;26;25;34;0;84,4;;;"1997";145;"80%-90%";
"72810000";"Tangará";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;172;-59;69;45;65;0;65,6;90;;"2022";84;"80%-90%";
"72849000";"Joaçaba I";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;299;-123;132;64;121;0;0;102;;"2014";117,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-21 02:45:00;2024-05-21 01:45:00;2024-05-21 00:45:00;333;2;157;35;132;0;26,8;101;;"1983";120;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;309;32;;5;99;0,2;31,6;170;;"1983";169,5;"90%-100%";
"74100000";"Iraí";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;511;-115;36;-13;42;0,2;37,6;146;;"1983";190;"90%-100%";
"74295000";"Linha Jataí";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;118;-16;-5;-11;13;0;32,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-21 03:15:00;2024-05-21 02:15:00;2024-05-21 01:15:00;122;-41;19;20;89;0;26,4;58;;"2013";85;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;102;-27;1;-7;24;0;25,2;;;;;;
"74329000";"Itapiranga";2024-05-21 03:15:00;2024-05-21 02:15:00;2024-05-21 01:15:00;507;-22;135;-61;115;0;9;60;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;765;30;269;;292;0;19;60;;"1965";195;"80%-90%";
"74720000";"Porto Mauá";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;702;37;172;-316;295;0;9;162;;"2022";162;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;423;52;132;-381;222;0;2,8;67;;"2014";138;"90%-100%";
"75230000";"Santo Ângelo";2024-05-21 02:45:00;2024-05-21 01:45:00;2024-05-21 00:45:00;273;-17;-66;-395;10;0;1;102;;"1992";122,5;"80%-90%";
"75550000";"Garruchos";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;736;167;;;;0;0;39;;"1983";133;"80%-90%";
"75780000";"Passo São Borja";2024-05-21 02:45:00;2024-05-21 01:45:00;2024-05-21 00:45:00;757;37;-193;-594;215;0;0;150;;"2014";321;"80%-90%";
"75900000";"Itaqui";2024-05-21 02:15:00;2024-05-21 01:15:00;2024-05-21 00:15:00;845;-37;-308;-170;217;0;0;127;;"1983";303;"90%-100%";
"76251000";"Dom Pedrito";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;684;-51;-240;-308;-184;0;0,2;451;;"2002";502;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0,4;29;;"1997";112;"60%-70%";
"76310000";"Rosário do Sul";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;164;-20;-124;-402;-325;0,2;0,4;41;;"1992";179;"50%-60%";
"76560000";"Manoel Viana";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;740;-42;-185;-723;149;0;0,2;247;;"2009";343;"90%-100%";
"76742000";"Passo do Osório";2024-05-21 01:45:00;2024-05-21 00:45:00;2024-05-20 23:45:00;197;-13;-134;-211;-297;0;0,2;72;;"2019";173;"50%-60%";
"76750000";"Alegrete";2024-05-21 03:15:00;2024-05-21 02:15:00;2024-05-21 01:15:00;223;-17;-222;-885;-605;0;0,2;;;"1959";235,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;640;-35;-297;-512;94;0;0,2;198;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-21 02:30:00;2024-05-21 01:30:00;2024-05-21 00:30:00;915;-40;-269;-40;197;0;0;;;"1983";364;"90%-100%";
"77500000";"Quaraí";2024-05-21 03:00:00;2024-05-21 02:00:00;2024-05-21 01:00:00;117;;;;;0,2;0,2;79;;"2001";116;"40%-50%";
