"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;158;-3;-23;-237;-466;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;171;-7;-76;-527;-568;0;0;324;;"1990";148;"50%-60%";
"71350001";"Encruzilhada II";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;179;-6;-155;-426;-409;0,2;0,4;164;;"2017";171;"50%-60%";
"72715000";"Rio das Antas";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;135;-3;-15;-27;-114;0;0,2;;;"1997";148;"20%-30%";
"72810000";"Tangará";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;87;0;-8;-32;-165;0,2;0,6;84;;"2022";88,5;"40%-50%";
"72849000";"Joaçaba I";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;124;3;-23;-73;-314;0;0;173;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-15 00:45:00;2024-06-14 23:45:00;2024-06-14 22:45:00;106;-36;-36;-89;-247;0;0,4;183;;"1983";148;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;194;11;-6;-23;-125;0;0;210;;"1983";182;"50%-60%";
"74100000";"Iraí";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;316;7;7;-4;-219;0;0,4;174;;"1983";219;"80%-90%";
"74295000";"Linha Jataí";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;69;-1;-6;-21;-79;0;0,2;;;"1983";81;"20%-30%";
"74300000";"Guatapara de Baixo";2024-06-15 01:15:00;2024-06-15 00:15:00;2024-06-14 23:15:00;0;0;0;-18;-183;0;0,4;66;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;-9999;-10028;-10040;-10067;-10144;0;0,2;;;;;;
"74329000";"Itapiranga";2024-06-15 01:15:00;2024-06-15 00:15:00;2024-06-14 23:15:00;185;21;-10;-64;-268;0;0;135;;"2015";212;"29%-43%";
"74500000";"Alto Uruguai";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;295;15;25;-54;-301;0;0,6;181;;"1965";242,5;"60%-70%";
"74720000";"Porto Mauá";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;299;0;-17;-99;-213;0;0;240;;"2022";287;"50%-75%";
"74800000";"Porto Lucena";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;156;-9;-7;-72;-140;0;0;94;;"2014";147;"50%-60%";
"75230000";"Santo Ângelo";2024-06-15 00:45:00;2024-06-14 23:45:00;2024-06-14 22:45:00;201;-3;-23;-53;-297;0;0;164;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;223;-22;-72;-246;-461;0;0;100;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-06-15 00:45:00;2024-06-14 23:45:00;2024-06-14 22:45:00;358;16;-71;-249;-419;0;0;120;;"2014";328;"50%-60%";
"75900000";"Itaqui";2024-06-15 00:15:00;2024-06-14 23:15:00;2024-06-14 22:15:00;311;3;-155;-424;-494;0;0;62;;"1983";327;"40%-50%";
"76251000";"Dom Pedrito";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;537;-6;-76;-360;-565;0;0;414;;"2002";528;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-15 00:45:00;2024-06-14 23:45:00;2024-06-14 22:45:00;68;-5;-47;-256;;0;0;-2;;"1997";146;"20%-30%";
"76310000";"Rosário do Sul";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;57;-6;-96;-337;-354;0;0;;;"1992";203;"0%-10%";
"76560000";"Manoel Viana";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;381;-11;-157;-421;-247;0;0;200;;"2009";382;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;66;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-15 01:15:00;2024-06-15 00:15:00;2024-06-14 23:15:00;165;-5;-48;-184;-634;0;0;;;"1959";244;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;264;-12;-171;-435;-351;0;0;;;"1992";287,5;"30%-40%";
"77150000";"Uruguaiana";2024-06-15 00:30:00;2024-06-14 23:30:00;2024-06-14 22:30:00;383;-13;-167;-429;-461;0;0;;;"1983";408;"40%-50%";
"77500000";"Quaraí";2024-06-15 01:00:00;2024-06-15;2024-06-14 23:00:00;78;-2;-18;-78;-404;0;0;;;"2001";114;"10%-20%";
