"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;170;-3;-56;-400;-424;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;196;-10;-278;-552;-543;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;204;-12;-343;-413;-315;0;0,2;109;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;145;0;-9;-36;-30;0;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;93;-1;4;-59;-61;0,2;0,4;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;124;-5;-33;-140;-146;0;0;94;;"2014";128,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-06-11 16:45:00;2024-06-11 15:45:00;2024-06-11 14:45:00;144;11;-13;-77;-156;0;0,6;86;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;195;24;-12;-58;-100;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;274;-7;-65;-138;-179;0;0,6;130;;"1983";214;"70%-80%";
"74295000";"Linha Jataí";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;72;-1;-8;-32;-40;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 17:15:00;2024-06-11 16:15:00;2024-06-11 15:15:00;0;-1;-2;-23;-109;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;32;-3;-19;-58;10031;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 16:15:00;2024-06-11 15:15:00;2024-06-11 14:15:00;222;46;-77;-138;-210;0;0;50;;"2015";152;"62%-75%";
"74500000";"Alto Uruguai";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;282;55;-65;-239;-349;0,2;0,6;61;;"1965";208;"70%-80%";
"74720000";"Porto Mauá";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;284;-8;-63;-245;-392;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;136;-28;-33;-159;-292;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 16:45:00;2024-06-11 15:45:00;2024-06-11 14:45:00;211;-4;-24;-72;-57;0;0,2;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;214;-39;-90;-503;-565;0;0;4;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-06-11 16:45:00;2024-06-11 15:45:00;2024-06-11 14:45:00;366;-4;-84;-462;-427;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 16:15:00;2024-06-11 15:15:00;2024-06-11 14:15:00;362;-19;-207;-450;-476;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;561;-11;-138;-456;-93;0;0;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 16:45:00;2024-06-11 15:45:00;2024-06-11 14:45:00;82;-5;-106;;;0;0;4;;"1997";134;"20%-30%";
"76310000";"Rosário do Sul";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;81;-12;-170;-408;-74;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;433;-23;-233;-383;-276;0;0;200;;"2009";403;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 17:15:00;2024-06-11 16:15:00;2024-06-11 15:15:00;180;-6;-66;-660;-34;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;324;-27;-254;-390;-293;0;0;;;"1992";258,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-11 16:30:00;2024-06-11 15:30:00;2024-06-11 14:30:00;447;-26;-224;-385;-449;0;1,8;;;"1983";368,5;"60%-70%";
"77500000";"Quaraí";2024-06-11 17:00:00;2024-06-11 16:00:00;2024-06-11 15:00:00;85;-2;-29;-152;-28;0;0;;;"2001";120;"20%-30%";
