"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;217;-24;10;-96;31;0,8;11,8;;;;;
"71300000";"Rio Bonito";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;379;-13;142;18;215;0;4;283;;"1990";238;
"71350001";"Encruzilhada II";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;359;-11;122;87;156;4,6;5,8;224;;"2017";224;
"72715000";"Rio das Antas";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;132;-9;-15;-8;25;0;2;165;;"1997";147;
"72810000";"Tangará";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;93;-15;-8;-8;-1;0;0,4;105;;"2022";94;
"72849000";"Joaçaba I";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;136;-5;-10;-4;29;0;20,8;152;;"2014";140,5;
"73770000";"Porto Fae Novo";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;110;-10;33;17;39;0,2;1,4;108;;"1983";122;
"73960000";"Barra do Chapecó Aux.";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;207;2;38;18;44;0;0,2;170;;"1983";172;
"74100000";"Iraí";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;294;-1;181;79;66;0;0;148;;"1983";189;
"74295000";"Linha Jataí";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;83;-5;-3;17;16;2,6;2,6;97;;"1983";72;
"74300000";"Guatapara de Baixo";2024-03-04 00:15:00;2024-03-03 23:15:00;2024-03-03 22:15:00;2;0;-2;1;2;0;2,6;;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;51;-14;-19;-7;44;0;6;;;;;
"74329000";"Itapiranga";2024-03-04 00:15:00;2024-03-03 23:15:00;2024-03-03 22:15:00;150;-31;46;81;-7;0;1,6;102;;"2015";105;
"74500000";"Alto Uruguai";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;294;-33;58;210;77;0;4,4;124;;"1965";149,5;
"74720000";"Porto Mauá";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;318;-52;35;64;65;4;13;260;;"2022";173;
"74800000";"Porto Lucena";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;175;-16;16;25;49;14,4;20,4;117;;"2014";98;
"75230000";"Santo Ângelo";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;179;-22;21;-5;-1;9,8;10,8;89;;"1992";101;
"75550000";"Garruchos";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;295;-14;62;71;102;11;11,4;91;;"1983";85;
"75780000";"Passo São Borja";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;421;-11;68;64;89;0,2;1,4;188;;"2014";202,5;
"75900000";"Itaqui";2024-03-03 23:15:00;2024-03-03 22:15:00;2024-03-03 21:15:00;335;28;73;58;72;6,2;9,2;114;;"1983";167;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;10,4;10,4;421;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;36;15;20;-2;6;59,6;59,6;2;;"1997";79;
"76310000";"Rosário do Sul";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;8;21;34;10;14;48,6;48,6;-55;;"1992";127;
"76560000";"Manoel Viana";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;307;-6;79;50;69;14;34,8;178;;"2009";243;
"76742000";"Passo do Osório";2024-03-03 22:45:00;2024-03-03 21:45:00;2024-03-03 20:45:00;146;29;119;112;110;24,8;45;57;;"2019";94;
"76750000";"Alegrete";2024-03-04 00:15:00;2024-03-03 23:15:00;2024-03-03 22:15:00;194;-11;89;63;91;27,6;38,2;104;;"1959";128;
"76800000";"Passo Mariano Pinto";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;237;0;83;69;;27,8;28;82;;"1992";145,5;
"77150000";"Uruguaiana";2024-03-03 23:30:00;2024-03-03 22:30:00;2024-03-03 21:30:00;388;47;54;48;53;40,2;48,4;206;;"1983";300;
"77500000";"Quaraí";2024-03-03 23:45:00;2024-03-03 22:45:00;2024-03-03 21:45:00;114;-2;51;25;44;5;30,4;41;;"2001";68;
