"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;512;-38;127;247;376;0,6;29,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;605;110;-110;376;427;0;0;"CANOAS";;;"1990";171;37;1134;"80%-90%";
"71350001";"Encruzilhada II";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;452;-19;-104;236;268;0;0,4;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;164;-8;2;-65;13;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;121;-4;13;-53;39;0;60;"DO PEIXE";;;"2022";89;65;176;"90%-100%";
"72849000";"Joaçaba I";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;227;-27;53;-175;121;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;183;-6;0;-7;34;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;210;-23;5;;44;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"70%-80%";
"74100000";"Iraí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;240;-45;-38;-22;-24;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"50%-60%";
"74295000";"Linha Jataí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;95;-11;11;-15;15;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;76;-46;18;-81;20;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"33%-44%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;215;-18;-16;35;46;0;28,8;"URUGUAI";;;"2023";168;67;451;"75%-88%";
"74500000";"Alto Uruguai";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;254;-32;-43;68;44;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
"74720000";"Porto Mauá";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;353;3;9;56;31;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;184;-7;10;38;31;0;56,6;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;202;-13;44;19;31;0;61;"IJUÍ";;;"1992";151;56;586;"80%-90%";
"75550000";"Garruchos";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;366;-6;98;158;147;0;5,6;"URUGUAI";;;"1983";193;-39;956;"70%-80%";
"75780000";"Passo São Borja";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;529;8;113;184;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;535;25;42;188;187;0;36,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;831;21;264;-175;373;0;16,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;180;6;43;-114;155;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";
"76310000";"Rosário do Sul";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;202;5;13;-129;203;0;44,8;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;620;34;-60;-1;278;0;59,2;"IBICUÍ";;;"2009";345;153;815;"70%-80%";
"76742000";"Passo do Osório";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;373;-29;199;-48;268;0;55,6;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;545;-2;309;-78;400;0;43,2;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;526;9;-70;3;266;0;46,2;"IBICUÍ";;;"1992";251;70;888;"80%-90%";
"77150000";"Uruguaiana";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;585;27;4;168;;0;0,8;"URUGUAI";;;"1983";358,5;120;1161;"80%-90%";
"77500000";"Quaraí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;282;-94;152;-121;202;0;6,4;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
