"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;126;-7;-13;-65;-259;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;143;-13;-19;-91;-591;0;0;;;"1990";164,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;161;-15;-13;-148;-538;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;125;-3;-20;-44;-34;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;82;0;-8;-54;-27;0;0,2;;;"2022";85;"40%-50%";
"72849000";"Joaçaba I";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;111;-1;-15;-71;-59;0;0;;;"2014";116;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-13 04:45:00;2024-08-13 03:45:00;2024-08-13 02:45:00;138;5;-3;-76;-19;0;0,2;;;"1983";121,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;183;0;-19;-71;-31;0;0;;;"1983";175;"60%-70%";
"74100000";"Iraí";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;313;82;22;-8;-12;0;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;84;-5;-3;-64;0;0,2;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 05:15:00;2024-08-13 04:15:00;2024-08-13 03:15:00;47;-1;-4;-164;2;0,2;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;-4;-1;0;-138;1;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 05:15:00;2024-08-13 04:15:00;2024-08-13 03:15:00;141;17;-80;-108;-110;0;0;;;"2015";168;"Mínima-0%";
"74500000";"Alto Uruguai";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;222;-50;-78;-122;-130;0;0,2;;;"1965";230;"40%-50%";
"74720000";"Porto Mauá";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;309;-57;-26;-38;-99;0;0;;;"2022";277,5;"67%-100%";
"74800000";"Porto Lucena";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;161;-32;-11;2;-43;0;0;;;"2014";155;"40%-50%";
"75230000";"Santo Ângelo";2024-08-13 04:45:00;2024-08-13 03:45:00;2024-08-13 02:45:00;170;-7;-9;-22;-9;0;0,2;;;"1992";147;"50%-60%";
"75550000";"Garruchos";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;311;-54;68;54;-12;0;0,2;;;"1983";172;"70%-80%";
"75780000";"Passo São Borja";2024-08-13 04:45:00;2024-08-13 03:45:00;2024-08-13 02:45:00;470;-57;111;93;-1;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 04:15:00;2024-08-13 03:15:00;2024-08-13 02:15:00;493;-13;180;181;34;0;0;;;"1983";308;"80%-90%";
"76251000";"Dom Pedrito";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;858;-90;348;354;364;0;0,6;;;"2002";518;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 04:45:00;2024-08-13 03:45:00;2024-08-13 02:45:00;252;-17;192;210;224;0;0,2;;;"1997";156;"70%-80%";
"76310000";"Rosário do Sul";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;290;-8;261;297;298;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;605;-8;301;326;294;0;0;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 05:15:00;2024-08-13 04:15:00;2024-08-13 03:15:00;444;-159;279;310;303;0;0,2;;;"1959";235;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;509;-1;309;322;299;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 04:30:00;2024-08-13 03:30:00;2024-08-13 02:30:00;563;11;180;194;29;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 05:00:00;2024-08-13 04:00:00;2024-08-13 03:00:00;178;-32;113;117;114;0;0,2;;;"2001";99;"80%-90%";
