"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;153;-18;41;39;27;0,2;11,6;;;;;;;;
"71300000";"Rio Bonito";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;270;-77;175;168;124;0;16,6;194;;"1990";220;64;939;"40%-50%";
"71350001";"Encruzilhada II";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;318;-24;196;191;150;0;15,6;218;;"2017";197,5;108;810;"60%-70%";
"72715000";"Rio das Antas";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;158;-13;13;24;46;0;28,6;158;;"1997";146;76;213;"70%-80%";
"72810000";"Tangará";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;104;-21;27;37;34;0;14;98;;"2022";89;65;193;"60%-70%";
"72849000";"Joaçaba I";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;163;-17;72;70;62;0;0;135;;"2014";134,5;65;333;"60%-70%";
"73770000";"Porto Fae Novo";2024-09-17 20:45:00;2024-09-17 19:45:00;2024-09-17 18:45:00;62;-16;-65;5;-61;0,2;3,4;128;;"1983";128;30;340;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;166;-3;22;17;-33;0;0,2;177;;"1983";188;118;370;"20%-30%";
"74100000";"Iraí";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;246;-25;-35;-41;-46;0,2;0,2;257;;"1983";256,5;130;605;"40%-50%";
"74295000";"Linha Jataí";2024-09-17 21:00:00;2024-09-17 20:00:00;2024-09-17 19:00:00;76;-3;7;1;-22;0,2;0,8;83;;"1983";85;59;440;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-17 21:15:00;2024-09-17 20:15:00;2024-09-17 19:15:00;140;19;-44;-3;-63;0;0,2;201;;"2023";183;90;262;"25%-38%";
"74500000";"Alto Uruguai";2024-09-17 20:30:00;2024-09-17 19:30:00;2024-09-17 18:30:00;221;41;-35;-14;-94;0,2;0,4;283;;"1965";285;26;900;"30%-40%";
"74720000";"Porto Mauá";2024-09-17 20:30:00;2024-09-17 19:30:00;2024-09-17 18:30:00;229;2;-6;-12;-123;0;0;364;;"2023";276;158;364;"0%-25%";
"74800000";"Porto Lucena";2024-09-17 20:30:00;2024-09-17 19:30:00;2024-09-17 18:30:00;98;-16;-20;-13;-97;0;0,2;190;;"2014";166,5;29;583;"10%-20%";
