"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;127;-3;-11;-52;-218;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;138;-9;-23;-91;-556;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;156;-11;-17;-96;-532;0;0;;;"2017";176;"30%-40%";
"72715000";"Rio das Antas";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;120;-6;-20;-40;-36;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;86;6;-4;-22;-19;0;0;;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;111;4;-16;-60;-44;0;0;;;"2014";116;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-13 19:45:00;2024-08-13 18:45:00;2024-08-13 17:45:00;100;7;;;;0;0,2;;;"1983";121,5;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;196;5;-4;-60;-14;0;0;;;"1983";175;"70%-80%";
"74100000";"Iraí";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;284;30;-28;-54;-36;0,2;0,2;;;"1983";225,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;83;-3;-1;-47;1;0;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-08-13 20:15:00;2024-08-13 19:15:00;2024-08-13 18:15:00;47;0;-3;-115;1;0;0,2;;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;-5;-1;-2;-89;-1;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-13 20:15:00;2024-08-13 19:15:00;2024-08-13 18:15:00;223;67;11;-51;-19;0;0;;;"2015";168;"86%-100%";
"74500000";"Alto Uruguai";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;300;27;-15;-103;-35;0;0,2;;;"1965";230;"50%-60%";
"74720000";"Porto Mauá";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;287;-28;-70;-103;-95;0;0;;;"2022";277,5;"25%-50%";
"74800000";"Porto Lucena";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;154;-32;-27;-38;-55;0;0;;;"2014";155;"50%-60%";
"75230000";"Santo Ângelo";2024-08-13 19:45:00;2024-08-13 18:45:00;2024-08-13 17:45:00;168;-4;-16;-21;-19;0;0,2;;;"1992";147;"60%-70%";
"75550000";"Garruchos";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;255;-71;5;29;-70;0;0,2;;;"1983";172;"60%-70%";
"75780000";"Passo São Borja";2024-08-13 19:45:00;2024-08-13 18:45:00;2024-08-13 17:45:00;434;-59;72;66;-6;0;0;;;"2014";328;"70%-80%";
"75900000";"Itaqui";2024-08-13 19:15:00;2024-08-13 18:15:00;2024-08-13 17:15:00;473;-28;169;164;43;0;0;;;"1983";308;"70%-80%";
"76251000";"Dom Pedrito";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;793;-102;250;266;300;0;0,2;;;"2002";518;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-08-13 19:45:00;2024-08-13 18:45:00;2024-08-13 17:45:00;221;-42;97;;;0;0,2;;;"1997";156;"60%-70%";
"76310000";"Rosário do Sul";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;266;-31;160;250;276;0;0,4;;;"1992";211,5;"60%-70%";
"76560000";"Manoel Viana";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;601;-7;260;324;293;0,2;0,2;;;"2009";445,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";192;"60%-70%";
"76750000";"Alegrete";2024-08-13 20:15:00;2024-08-13 19:15:00;2024-08-13 18:15:00;353;-156;142;217;213;0;0,2;;;"1959";235;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;494;-17;280;308;287;0;0,2;;;"1992";287;"80%-90%";
"77150000";"Uruguaiana";2024-08-13 19:30:00;2024-08-13 18:30:00;2024-08-13 17:30:00;558;-5;180;187;50;0;0;;;"1983";401,5;"70%-80%";
"77500000";"Quaraí";2024-08-13 20:00:00;2024-08-13 19:00:00;2024-08-13 18:00:00;161;-28;69;100;97;0;0,2;;;"2001";99;"70%-80%";
