"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;468;-107;95;-46;330;0,8;30;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;616;75;-88;230;440;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;452;-10;-103;183;269;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;164;-7;3;-135;13;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;116;-14;4;-213;32;0;60;"DO PEIXE";;;"2022";89;65;176;"80%-90%";
"72849000";"Joaçaba I";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;203;-38;33;-425;99;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;159;-16;19;-3;34;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;210;-23;5;;44;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"70%-80%";
"74100000";"Iraí";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;219;1;-86;27;-20;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"40%-50%";
"74295000";"Linha Jataí";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;94;-10;14;-10;17;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;69;-41;10;-98;12;0;37,8;"DAS ANTAS";;;"2013";77;60;139;"22%-33%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;203;-19;-1;10;35;0,2;29;"URUGUAI";;;"2023";168;67;451;"75%-88%";
"74500000";"Alto Uruguai";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;276;-33;-26;76;70;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"40%-50%";
"74720000";"Porto Mauá";2025-09-07 16:30:00;2025-09-07 15:30:00;2025-09-07 14:30:00;334;-9;;52;32;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";
"74800000";"Porto Lucena";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;186;-3;11;38;27;0;55,8;"URUGUAI";;;"2014";150;13;766;"60%-70%";
"75230000";"Santo Ângelo";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;195;-23;40;11;26;0;61;"IJUÍ";;;"1992";151;56;586;"70%-80%";
"75550000";"Garruchos";2025-09-07 16:30:00;2025-09-07 15:30:00;2025-09-07 14:30:00;357;-11;94;137;139;0;2,8;"URUGUAI";;;"1983";193;-39;956;"60%-70%";
"75780000";"Passo São Borja";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;528;0;123;175;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";
"75900000";"Itaqui";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;538;19;50;186;199;0;36,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";
"76251000";"Dom Pedrito";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;835;18;278;-171;377;0;14,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;182;6;47;-121;158;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"80%-90%";
"76310000";"Rosário do Sul";2025-09-07 16:30:00;2025-09-07 15:30:00;2025-09-07 14:30:00;205;7;24;-133;208;0;44,8;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";
"76560000";"Manoel Viana";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;629;38;-39;-14;290;0;58,4;"IBICUÍ";;;"2009";345;153;815;"80%-90%";
"76742000";"Passo do Osório";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;360;-37;192;-65;256;0;55,6;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";
"76750000";"Alegrete";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;536;-11;307;-80;392;0;43,2;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;531;14;-52;-12;276;0;46,2;"IBICUÍ";;;"1992";251;70;888;"70%-80%";
"77150000";"Uruguaiana";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;592;26;14;168;;0;0,2;"URUGUAI";;;"1983";358,5;120;1161;"70%-80%";
"77500000";"Quaraí";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;266;-73;138;-123;186;0;5,4;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";
