"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;202;-23;-304;-289;-110;0,2;1,8;;;;;;
"71300000";"Rio Bonito";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;375;-95;-379;-361;-105;0,4;2,2;80;;"1990";122,5;"80%-90%";
"71350001";"Encruzilhada II";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;516;-30;-103;-21;132;0;0,2;113;;"2017";178;"80%-90%";
"72715000";"Rio das Antas";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;154;-1;-17;-14;2;0;0,2;;;"1997";142;"70%-80%";
"72810000";"Tangará";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;103;2;-29;-34;-9;0;0,2;95;;"2022";82,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;149;-6;-93;-81;-33;0;0;88;;"2014";128;"60%-70%";
"73770000";"Porto Fae Novo";2024-06-05 17:45:00;2024-06-05 16:45:00;2024-06-05 15:45:00;153;-3;-54;-97;-26;0;0,2;87;;"1983";133;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;204;-3;-38;-64;-26;0;0,2;153;;"1983";183;"70%-80%";
"74100000";"Iraí";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;318;-15;-44;-139;-1;0,2;0,4;155;;"1983";193;"80%-90%";
"74295000";"Linha Jataí";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;78;-2;-22;-24;-38;0;0;;;"1983";81;"40%-50%";
"74300000";"Guatapara de Baixo";2024-06-05 18:15:00;2024-06-05 17:15:00;2024-06-05 16:15:00;1;0;-7;-85;-97;0;0;60;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;47;-4;-37;-33;-51;0;0;;;;;;
"74329000";"Itapiranga";2024-06-05 17:15:00;2024-06-05 16:15:00;2024-06-05 15:15:00;224;-91;-72;-136;-133;0;0;88;;"2015";99;"75%-88%";
"74500000";"Alto Uruguai";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;320;-30;-118;-159;-215;0;0,2;76;;"1965";168;"70%-80%";
"74720000";"Porto Mauá";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;414;63;-70;-118;-138;0;0,2;156;;"2022";156;"60%-80%";
"74800000";"Porto Lucena";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;220;51;-64;-112;-102;0;0;50;;"2014";120;"70%-80%";
"75230000";"Santo Ângelo";2024-06-05 17:45:00;2024-06-05 16:45:00;2024-06-05 15:45:00;233;-3;-39;-25;-77;0;0;116;;"1992";133,5;"80%-90%";
"75550000";"Garruchos";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;293;-9;-366;-454;-383;0;0;60;;"1983";135;"70%-80%";
"75780000";"Passo São Borja";2024-06-05 17:45:00;2024-06-05 16:45:00;2024-06-05 15:45:00;419;-30;-364;-404;-464;0;0;178;;"2014";292,5;"60%-70%";
"75900000";"Itaqui";2024-06-05 17:15:00;2024-06-05 16:15:00;2024-06-05 15:15:00;523;-44;-282;-308;-552;0;0,2;153;;"1983";287;"70%-80%";
"76251000";"Dom Pedrito";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;668;-29;-310;30;-241;0;1,4;416;;"2002";525;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-06-05 17:45:00;2024-06-05 16:45:00;2024-06-05 15:45:00;162;-26;-265;;-58;0;10;6;;"1997";125,5;"60%-70%";
"76310000";"Rosário do Sul";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;218;-32;-266;71;-49;0;11;;;"1992";184;"60%-70%";
"76560000";"Manoel Viana";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;623;-42;-199;-31;;0;0;196;;"2009";397;"80%-90%";
"76742000";"Passo do Osório";2024-06-05 16:45:00;2024-06-05 15:45:00;2024-06-05 14:45:00;246;12;-115;59;-63;0;2,2;87;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-05 18:15:00;2024-06-05 17:15:00;2024-06-05 16:15:00;239;-7;-516;26;-156;0;0,8;;;"1959";258;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;531;-45;-199;-40;-307;0;0;;;"1992";291,5;"80%-90%";
"77150000";"Uruguaiana";2024-06-05 17:30:00;2024-06-05 16:30:00;2024-06-05 15:30:00;626;-43;-210;-246;-504;0;0;;;"1983";383;"70%-80%";
"77500000";"Quaraí";2024-06-05 18:00:00;2024-06-05 17:00:00;2024-06-05 16:00:00;107;-7;-99;-14;;0;0,6;;;"2001";128;"30%-40%";
