"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;702;-41;67;412;193;3,8;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;948;1;175;359;354;2,6;32,8;;;"1990";172;"90%-100%";
"71350001";"Encruzilhada II";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;729;11;175;210;314;3;30,2;;;"2017";190;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;181;-10;0;48;14;3,4;35,4;;;"1997";149;"80%-90%";
"72810000";"Tangará";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;158;-18;-1;66;30;1,4;27;;;"2022";93,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;264;-41;-23;122;3;0;0;;;"2014";132;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-17 08:45:00;2024-07-17 07:45:00;2024-07-17 06:45:00;266;-42;-8;109;1;1,6;37,8;;;"1983";142,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;285;-29;-3;86;-3;0,2;40;;;"1983";187;"90%-100%";
"74100000";"Iraí";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;514;28;-18;236;26;0,2;58,8;;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;118;-17;-4;37;0;0,2;41,8;;;"1983";83;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;140;-38;19;94;21;0,2;40,6;;;"2013";87,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;86;-25;-22;91;-56;0,2;49,2;;;;;;
"74329000";"Itapiranga";2024-07-17 08:15:00;2024-07-17 07:15:00;2024-07-17 06:15:00;409;35;-61;171;-47;0;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;553;-70;-222;247;-151;0;24;;;"1965";235,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;570;-149;-256;185;-106;0;20,8;;;"2022";301,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;335;-135;-232;133;-67;0;12,6;;;"2014";142;"90%-100%";
"75230000";"Santo Ângelo";2024-07-17 08:45:00;2024-07-17 07:45:00;2024-07-17 06:45:00;212;-4;-7;-29;-100;0;11;;;"1992";152;"70%-80%";
"75550000";"Garruchos";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;808;;-81;407;144;0,2;5,8;;;"1983";182,5;"90%-100%";
"75780000";"Passo São Borja";2024-07-17 08:45:00;2024-07-17 07:45:00;2024-07-17 06:45:00;829;21;46;258;20;0;4;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-17 08:15:00;2024-07-17 07:15:00;2024-07-17 06:15:00;695;17;166;-7;-132;0;0,2;;;"1983";330;"80%-90%";
"76251000";"Dom Pedrito";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;499;-1;-6;-26;-248;0;4,2;;;"2002";613;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-17 08:45:00;2024-07-17 07:45:00;2024-07-17 06:45:00;37;-1;-2;-24;-162;0;4,4;;;"1997";166,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;14;-2;-10;-51;-237;0;6,2;;;"1992";222;"0%-10%";
"76560000";"Manoel Viana";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;342;1;-22;-176;-583;0;2;;;"2009";431;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"40%-50%";
"76750000";"Alegrete";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;151;-3;-4;-39;-273;0;2;;;"1959";238;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;229;1;-22;-232;-567;0;0,8;;;"1992";342,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-17 08:30:00;2024-07-17 07:30:00;2024-07-17 06:30:00;693;9;190;-101;-157;0;0,8;;;"1983";413,5;"80%-90%";
"77500000";"Quaraí";2024-07-17 09:00:00;2024-07-17 08:00:00;2024-07-17 07:00:00;68;0;-4;-22;-94;0;0;;;"2001";104;"10%-20%";
