"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;133;-16;-5;-106;11;0;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;199;-30;7;-101;50;0;0;"CANOAS";;;"1990";167;43;1141;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;193;20;-8;-94;18;0;0,4;"CANOAS";;;"2017";201,5;105;756;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;151;-2;0;-19;1;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;86;-4;2;-39;3;0;22,8;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;102;-12;-15;-121;5;0;22;"DO PEIXE";;;"2014";124,5;74;412;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;99;0;24;-32;9;0;38,2;"CHAPECÓ";;;"1983";136;40;531;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";185,5;126;379;"50%-60%";
"74100000";"Iraí";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;264;1;-36;-92;-39;0,2;1;"URUGUAI";;;"1983";235;100;803;"60%-70%";
"74295000";"Linha Jataí";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;82;1;-1;-51;-5;0,2;21,6;"IRACEMA";;;"1983";85;59;265;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;58;0;1;-8;0;0,2;20,4;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-23 00:15:00;2025-08-22 23:15:00;2025-08-22 22:15:00;174;17;2;-124;18;0;20,6;"URUGUAI";;;"2023";193;70;385;"25%-38%";
"74500000";"Alto Uruguai";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;228;24;-31;-199;-38;0;16,8;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";
"74720000";"Porto Mauá";2025-08-22 22:30:00;2025-08-22 21:30:00;2025-08-22 20:30:00;273;2;-41;-153;;0;16,4;"URUGUAI";;;"2023";302;164;390;"25%-50%";
"74800000";"Porto Lucena";2025-08-22 23:30:00;2025-08-22 22:30:00;2025-08-22 21:30:00;131;-3;-24;-94;-40;0;32;"URUGUAI";;;"2014";157;2;575;"30%-40%";
"75230000";"Santo Ângelo";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;174;-4;-5;-57;-24;0;21,2;"IJUÍ";;;"1992";152,5;52;412;"70%-80%";
"75550000";"Garruchos";2025-08-23 00:30:00;2025-08-22 23:30:00;2025-08-22 22:30:00;175;-31;-75;-231;-153;4;18,8;"URUGUAI";;;"1983";234;-7;1790;"30%-40%";
"75780000";"Passo São Borja";2025-08-22 23:45:00;2025-08-22 22:45:00;2025-08-22 21:45:00;336;-18;;;;8;32,2;"URUGUAI";;;"2014";351,5;7;1318;"40%-50%";
