"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;408;-202;271;166;;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;637;32;468;415;;0;65,2;667;;"1990";232;63;1106;"90%-100%";
"71350001";"Encruzilhada II";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;422;75;233;204;;0,2;36,2;536;;"2017";313;109;806;"70%-80%";
"72715000";"Rio das Antas";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;153;-8;1;-14;;0;19,2;189;;"1997";150,5;106;217;"50%-60%";
"72810000";"Tangará";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;90;-3;8;-4;;0;39,2;175;;"2022";97;65;223;"30%-40%";
"72849000";"Joaçaba I";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;134;-8;5;-57;;0;0,2;333;;"2014";163;71;436;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 22:45:00;2024-10-04 21:45:00;2024-10-04 20:45:00;35;-10;-41;-86;;0;7,8;227;;"1983";161;56;500;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;139;-9;-50;-63;;0;10,4;241;;"1983";202;134;450;"0%-10%";
"74100000";"Iraí";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;255;-1;-30;-31;;0;13;750;;"1983";282;130;750;"40%-50%";
"74295000";"Linha Jataí";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;69;-1;-12;-104;;0;7,6;90;;"1983";94;58;246;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;65;;"2013";84;60;310;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;24,8;712;;"2023";174;83;712;"50%-62%";
"74500000";"Alto Uruguai";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;226;50;-36;1;;0;22,2;1126;;"1965";291;60;1126;"30%-40%";
"74720000";"Porto Mauá";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;235;-27;-94;-13;;0;17,6;1001;;"2023";241;217;1001;"20%-40%";
"74800000";"Porto Lucena";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;115;-32;-63;-34;;0;18,6;668;;"2014";198;45;835;"10%-20%";
"75230000";"Santo Ângelo";2024-10-04 22:45:00;2024-10-04 21:45:00;2024-10-04 20:45:00;222;-41;-14;-41;;0;36;329;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;189;0;-156;-39;;0;6,4;930;;"1983";274,5;-4;1154;"30%-40%";
"75780000";"Passo São Borja";2024-10-04 22:45:00;2024-10-04 21:45:00;2024-10-04 20:45:00;325;7;-145;65;;0;11,2;718;;"2014";416;66;1219;"30%-40%";
"75900000";"Itaqui";2024-10-04 23:15:00;2024-10-04 22:15:00;2024-10-04 21:15:00;383;8;-10;180;;0;0;596;;"1983";422;71;1112;"40%-50%";
"76251000";"Dom Pedrito";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;1089;-33;-78;330;;0;95,8;618;;"2002";587;426;1055;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-04 22:45:00;2024-10-04 21:45:00;2024-10-04 20:45:00;587;22;19;474;;0;81,6;179;;"1997";149;11;520;"100%-Máxima";
"76310000";"Rosário do Sul";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;627;13;49;522;;0;45,4;243;;"1992";194;-46;561;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;844;-4;305;472;;0;3,6;748;;"2009";416;182;1065;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;269;;"2019";201;64;598;"30%-40%";
"76750000";"Alegrete";2024-10-04 23:15:00;2024-10-04 22:15:00;2024-10-04 21:15:00;584;4;-215;390;;0;1,4;285;;"2019";262;113;1270;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;706;8;274;429;;0;3,4;669;;"1992";343,5;70;974;"90%-100%";
"77150000";"Uruguaiana";2024-10-04 22:30:00;2024-10-04 21:30:00;2024-10-04 20:30:00;476;2;29;179;;0;0,2;638;;"1983";480;160;1036;"40%-50%";
"77500000";"Quaraí";2024-10-04 23:00:00;2024-10-04 22:00:00;2024-10-04 21:00:00;310;-268;-468;222;;0;21;124;;"2001";124;53;987;"80%-90%";
