"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;123;-7;3;-11;-111;11,4;18,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;142;-10;5;-31;-412;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;163;16;9;-26;-367;1;6,4;"CANOAS";;;"2017";247,5;104;633;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;152;1;0;-2;-8;19,6;26;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;83;1;1;-6;-26;22;24,6;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;98;11;-4;-15;-53;28,4;32,2;"DO PEIXE";;;"2014";134;76;395;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-27 19:45:00;2025-07-27 18:45:00;2025-07-27 17:45:00;95;10;19;-46;-88;22,4;25;"CHAPECÓ";;;"1983";131;53;466;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52,2;56,8;"CHAPECÓ";;;"1983";180,5;135;400;"30%-40%";
"74100000";"Iraí";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;202;-27;14;-15;-128;0,2;0,6;"URUGUAI";;;"1983";237,5;80;878;"30%-40%";
"74295000";"Linha Jataí";2025-07-27 20:00:00;2025-07-27 19:00:00;2025-07-27 18:00:00;100;34;31;25;11;60,2;66,2;"IRACEMA";;;"1983";76;60;195;"80%-90%";
