"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;276;65;80;70;-77;11;32;;;;;
"71300000";"Rio Bonito";2024-02-17 22:00:00;2024-02-17 21:00:00;2024-02-17 20:00:00;232;;40;18;-171;0,2;0,2;354;593;"1990";230;
"71350001";"Encruzilhada II";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;265;-6;50;40;-118;11,8;88,4;299;247;"2017";246,5;
"72715000";"Rio das Antas";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;137;1;24;5;-13;0,2;19,8;153;169;"1997";147;
"72810000";"Tangará";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;98;5;12;1;-6;0;37,2;122;76;"2022";94;
"72849000";"Joaçaba I";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;136;6;9;12;-18;0;0,6;126;113;"2014";143,5;
"73770000";"Porto Fae Novo";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;113;-13;39;31;-62;0;55,2;121;152;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;209;;30;27;;0;26,4;168;185;"1983";176;
"74100000";"Iraí";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;132;-163;-116;;-182;0;0;171;211;"1983";188;
"74295000";"Linha Jataí";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;67;;-3;5;;0;9,2;67;252;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;4;;5;4;2;0;61,2;83;103;"2013";79;
"74320000";"Ponte do Sargento";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;47;-19;37;35;20;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;130;-56;-6;-7;-54;0;27,8;116;;"2015";133;
"74500000";"Alto Uruguai";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;286;8;86;33;-32;0;10,2;123;42;"1965";150;
"74720000";"Porto Mauá";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;311;-17;11;5;-55;0;6,8;201;153;"2022";201;
"74800000";"Porto Lucena";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;158;-7;1;-3;-35;0;1,4;76;76;"2014";92;
"75230000";"Santo Ângelo";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;189;;9;;-7;17,6;19,2;69;182;"1992";115;
"75550000";"Garruchos";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;243;;36;11;;0;0;38;300;"1983";77;
"75780000";"Passo São Borja";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;352;12;18;-8;;0;0;100;192;"2014";187;
"75900000";"Itaqui";2024-02-17 22:15:00;2024-02-17 21:15:00;2024-02-17 20:15:00;268;-2;7;-50;-273;0;0;53;175;"1983";161,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;552;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-02-17 22:45:00;2024-02-17 21:45:00;2024-02-17 20:45:00;45;-7;17;9;-42;0;0;-10;206;"1997";73;
"76310000";"Rosário do Sul";2024-02-17 20:30:00;2024-02-17 19:30:00;2024-02-17 18:30:00;5;-6;13;1;-134;0;0;-81;157;"1992";129;
"76560000";"Manoel Viana";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;256;2;16;-5;-224;0;0;102;157;"2009";246,5;
"76742000";"Passo do Osório";2024-02-17 21:45:00;2024-02-17 20:45:00;2024-02-17 19:45:00;35;;-8;-17;-323;2,6;2,6;10;114;"2019";92;
"76750000";"Alegrete";2024-02-17 23:15:00;2024-02-17 22:15:00;2024-02-17 21:15:00;153;-34;48;40;-13;5,2;5,2;74;138;"1959";138;
"76800000";"Passo Mariano Pinto";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;170;;;;;0;0;40;143;"1992";143;
"77150000";"Uruguaiana";2024-02-17 22:30:00;2024-02-17 21:30:00;2024-02-17 20:30:00;339;2;10;-57;-303;0;0;143;262;"1983";245;
"77500000";"Quaraí";2024-02-17 23:00:00;2024-02-17 22:00:00;2024-02-17 21:00:00;98;-16;23;38;9;0;0;37;82;"2001";69;
