"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;291;164;145;147;177;55,8;56;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;233;102;14;-1;140;61,8;61,8;491;;"1990";240,5;48;1102;"40%-50%";
"71350001";"Encruzilhada II";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;167;9;-114;-111;46;33,2;33,2;477;;"2017";338;106;778;"10%-20%";
"72715000";"Rio das Antas";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;149;2;-3;-129;4;16,2;16,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;72;-8;-21;-18;1;36,4;36,6;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;107;3;-27;-39;10;0;0;147;;"2014";155,5;74;423;"20%-30%";
"73770000";"Porto Fae Novo";2024-10-02 14:45:00;2024-10-02 13:45:00;2024-10-02 12:45:00;77;-7;-26;-9;-1;4,4;4,6;154;;"1983";155;60;511;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;150;-2;-19;1;-23;9;9;176;;"1983";195;130;566;"0%-10%";
"74100000";"Iraí";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;169;5;-83;7;-2;11,2;11,4;449;;"1983";270;130;885;"0%-10%";
"74295000";"Linha Jataí";2024-10-02 15:00:00;2024-10-02 14:00:00;2024-10-02 13:00:00;71;-1;-13;-3;2;6,2;6,4;69;;"1983";92;56;270;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;21,4;21,4;293;;"2023";167;75;322;"62%-75%";
"74500000";"Alto Uruguai";2024-10-02 14:30:00;2024-10-02 13:30:00;2024-10-02 12:30:00;209;-8;-55;50;-50;19;19,2;345;;"1965";300;55;1295;"10%-20%";
"74720000";"Porto Mauá";2024-10-02 14:30:00;2024-10-02 13:30:00;2024-10-02 12:30:00;281;22;-45;122;-13;17,6;17,6;379;;"2023";273;167;379;"60%-80%";
"74800000";"Porto Lucena";2024-10-02 14:30:00;2024-10-02 13:30:00;2024-10-02 12:30:00;131;24;-47;25;-163;18,6;18,6;197;;"2014";196,5;39;787;"20%-30%";
"75230000";"Santo Ângelo";2024-10-02 14:45:00;2024-10-02 13:45:00;2024-10-02 12:45:00;212;51;52;85;89;36;36;182;;"1992";175;71;446;"80%-90%";
"75550000";"Garruchos";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;167;-4;;;52;6,4;6,6;300;;"1983";295,5;-4;1691;"20%-30%";
"75780000";"Passo São Borja";2024-10-02 13:45:00;2024-10-02 12:45:00;2024-10-02 11:45:00;312;-54;-106;80;78;11,2;11,2;393;;"2014";423;36;1312;"20%-30%";
"75900000";"Itaqui";2024-10-02 15:15:00;2024-10-02 14:15:00;2024-10-02 13:15:00;398;-23;27;170;172;0;0;521;;"1983";449;14;1010;"30%-40%";
"76251000";"Dom Pedrito";2024-10-02 14:30:00;2024-10-02 13:30:00;2024-10-02 12:30:00;1132;;-10;540;464;2,4;95,8;812;;"2002";563;423;1114;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-02 14:45:00;2024-10-02 13:45:00;2024-10-02 12:45:00;583;-43;275;496;453;19,6;79,8;306;;"1997";142;6;586;"90%-100%";
"76310000";"Rosário do Sul";2024-10-02 15:30:00;2024-10-02 14:30:00;2024-10-02 13:30:00;639;-39;;;491;3;45,4;387;;"1992";199;-39;626;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-02 14:30:00;2024-10-02 13:30:00;2024-10-02 12:30:00;810;60;375;397;384;0,4;3,6;870;;"2009";424;183;1010;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;292;;"2019";192;62;558;"30%-40%";
