"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;436;-128;222;235;82;0;43,8;;;;;
"71300000";"Rio Bonito";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;671;19;298;436;303;0;58,2;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;520;21;172;286;223;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;157;-12;26;18;23;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;134;-32;37;38;41;0;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;236;-83;99;90;102;0,2;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;263;8;95;165;140;0;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;268;-1;81;113;98;0;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;386;57;96;205;115;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;113;-21;30;30;40;0,2;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;11;-54;9;7;10;0;88,2;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;105;-72;59;47;56;0,2;65,2;;;;;
"74329000";"Itapiranga";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;302;-1;96;247;154;0;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;426;;211;311;345;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;454;24;128;173;258;0;27,4;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;248;44;89;118;143;0;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;219;-5;46;65;36;0;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;380;135;109;163;169;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;411;50;-2;57;60;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 13:15:00;2024-03-11 12:15:00;2024-03-11 11:15:00;306;7;-31;44;30;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 13:45:00;2024-03-11 12:45:00;2024-03-11 11:45:00;69;-3;20;55;33;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;48;-18;39;76;53;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;341;49;30;;88;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 12:45:00;2024-03-11 11:45:00;2024-03-11 10:45:00;203;22;67;176;172;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 14:15:00;2024-03-11 13:15:00;2024-03-11 12:15:00;309;40;114;206;183;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;226;2;-6;76;58;0,2;47,2;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 13:30:00;2024-03-11 12:30:00;2024-03-11 11:30:00;379;2;-21;45;34;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 14:00:00;2024-03-11 13:00:00;2024-03-11 12:00:00;202;13;60;140;117;0;70,6;39;;"2001";67;
