"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;327;-45;-400;193;141;1,6;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;663;-40;25;494;296;0;0;"CANOAS";;;"1990";177;38;1009;"90%-100%";
"71350001";"Encruzilhada II";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;551;-4;99;375;228;0,2;0,4;"CANOAS";;;"2017";167,5;94;793;"90%-100%";
"72715000";"Rio das Antas";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;160;-1;-84;10;4;0;0;"DO PEIXE";;;"1997";144,5;70;188;"80%-90%";
"72810000";"Tangará";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;97;-15;-184;15;2;0;0;"DO PEIXE";;;"2022";86,5;68;218;"50%-60%";
"72849000";"Joaçaba I";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;152;-14;-351;48;-10;0;0;"DO PEIXE";;;"2014";109;74;437;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;171;22;-70;84;51;0;0,6;"CHAPECÓ";;;"1983";118;13;404;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";168,5;122;432;"80%-90%";
"74100000";"Iraí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;301;-10;-121;90;22;0;0,4;"URUGUAI";;;"1983";233,5;94;673;"80%-90%";
"74295000";"Linha Jataí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;77;-7;-24;1;-25;0;0,2;"IRACEMA";;;"1983";76;58;235;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;58;0;-119;2;-2;0;0,2;"DAS ANTAS";;;"2013";79,5;59;219;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;218;17;-22;64;-19;0;0;"URUGUAI";;;"2023";162;48;223;"89%-100%";
"74500000";"Alto Uruguai";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;306;4;37;76;-29;0;0;"URUGUAI";;;"1965";243,5;2;1153;"70%-80%";
"74720000";"Porto Mauá";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;322;;31;31;-53;3,4;3,4;"URUGUAI";;;"2023";276;157;287;"100%-Máxima";
"74800000";"Porto Lucena";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;170;-5;33;36;-42;2,4;2,4;"URUGUAI";;;"2014";152;20;804;"50%-60%";
"75230000";"Santo Ângelo";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;159;1;-22;-7;-34;2,6;8,6;"IJUÍ";;;"1992";146;53;395;"60%-70%";
"75550000";"Garruchos";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;256;-6;39;51;-170;0;0,4;"URUGUAI";;;"1983";170;-24;1880;"60%-70%";
"75780000";"Passo São Borja";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;382;-22;2;;;19,2;24,4;"URUGUAI";;;"2014";295,5;1;1434;"70%-80%";
"75900000";"Itaqui";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;466;-20;82;148;-56;27,2;50;"URUGUAI";;;"1983";272,5;7;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;541;-15;-456;87;52;2;2;"SANTA MARIA";;;"2002";596;448;1035;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;115;-17;-183;93;61;0;0;"IBICUÍ DA ARMADA";;;"1997";140;19;445;"40%-50%";
"76310000";"Rosário do Sul";2025-09-01 17:30:00;2025-09-01 16:30:00;2025-09-01 15:30:00;158;-22;-180;165;90;6;6,2;"SANTA MARIA";;;"1992";192;-7;493;"40%-50%";
"76560000";"Manoel Viana";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;611;-54;-98;289;48;11,6;15,6;"IBICUÍ";;;"2009";352;139;819;"80%-90%";
"76742000";"Passo do Osório";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;157;-11;-263;54;25;9,8;9,8;"ARROIO CAVERÁ";;;"2019";137;53;516;"60%-70%";
"76750000";"Alegrete";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;228;0;;86;53;14,6;17,8;"IBIRAPUITÃ";;;"2019";190;103;1232;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;539;-41;-54;297;78;23,4;28,6;"IBICUÍ";;;"1992";252;85;797;"80%-90%";
"77150000";"Uruguaiana";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;566;-11;115;166;;23;23;"URUGUAI";;;"1983";373,5;120;1036;"70%-80%";
"77500000";"Quaraí";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;232;104;-66;154;132;22,4;33;"QUARAÍ";;;"2001";88;12;767;"80%-90%";
