"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;193;-47;51;-13;72;0;15,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;378;-35;240;195;246;0;0;"CANOAS";;;"1990";157,5;50;1255;"70%-80%";
"71350001";"Encruzilhada II";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;322;23;162;152;170;0,4;1,4;"CANOAS";;;"2017";183;96;915;"80%-90%";
"72715000";"Rio das Antas";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;157;-3;4;2;6;0;15;"DO PEIXE";;;"1997";146;67;235;"70%-80%";
"72810000";"Tangará";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;100;-11;13;13;18;0,2;7,4;"DO PEIXE";;;"2022";87;66;265;"50%-60%";
"72849000";"Joaçaba I";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;158;-37;24;44;54;0;9,8;"DO PEIXE";;;"2014";118;69;458;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;143;-25;1;-11;20;0,4;4;"CHAPECÓ";;;"1983";122;46;362;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0,6;"CHAPECÓ";;;"1983";177;132;352;"70%-80%";
"74100000";"Iraí";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;282;-6;-56;42;64;0,2;2;"URUGUAI";;;"1983";228;113;875;"60%-70%";
"74295000";"Linha Jataí";2025-08-11 12:00:00;2025-08-11 11:00:00;2025-08-11 10:00:00;103;-9;-91;-45;34;0,2;7,8;"IRACEMA";;;"1983";75;50;170;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;60;-2;-36;-243;-27;0;5,8;"DAS ANTAS";;;"2013";78;58;162;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-11 12:15:00;2025-08-11 11:15:00;2025-08-11 10:15:00;242;3;-136;20;53;0;5,2;"URUGUAI";;;"2023";174;83;236;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;322;-93;-90;151;;0,2;7,6;"URUGUAI";;;"1965";217,5;15;1410;"70%-80%";
"74720000";"Porto Mauá";2025-08-11 12:30:00;2025-08-11 11:30:00;2025-08-11 10:30:00;383;-86;-46;52;100;0;8,2;"URUGUAI";;;"2023";253;222;386;"80%-100%";
"74800000";"Porto Lucena";2025-08-11 11:30:00;2025-08-11 10:30:00;2025-08-11 09:30:00;225;;22;33;97;0,2;2,8;"URUGUAI";;;"2014";148;8;1160;"70%-80%";
"75230000";"Santo Ângelo";2025-08-11 11:45:00;2025-08-11 10:45:00;2025-08-11 09:45:00;199;-17;-84;-122;;0,2;14,8;"IJUÍ";;;"1992";156;56;406;"60%-70%";
"75550000";"Garruchos";2025-08-11 12:30:00;2025-08-11 11:30:00;2025-08-11 10:30:00;440;9;196;116;239;0;0,2;"URUGUAI";;;"1983";187,5;5;1830;"90%-100%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";326;17;1227;"90%-100%";
