"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;232;-91;63;4;81;7,4;49,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;428;91;140;17;235;0;0;"CANOAS";309;;"1990";229;71;964;"70%-80%";
"71350001";"Encruzilhada II";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;345;90;60;12;184;11,8;32;"CANOAS";285;;"2017";246;133;571;"80%-90%";
"72715000";"Rio das Antas";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;150;-1;0;-6;-3;1,2;38,4;"DO PEIXE";147;;"1997";146;78;194;"50%-60%";
"72810000";"Tangará";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;66;0;-1;1;-1;23,8;35,2;"DO PEIXE";81;;"2022";92,5;66;159;"Mínima-0%";
"72849000";"Joaçaba I";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;185;31;45;48;68;0;0;"DO PEIXE";144;;"2014";141;73;299;"60%-70%";
"73770000";"Porto Fae Novo";2025-02-17 12:45:00;2025-02-17 11:45:00;2025-02-17 10:45:00;101;12;0;8;-52;7,2;19,4;"CHAPECÓ";132;;"1983";120;44;431;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;152;1;-3;-5;-20;0,4;3,2;"CHAPECÓ";191;;"1983";176;129;316;"20%-30%";
"74100000";"Iraí";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;136;23;-20;-34;-102;0,4;2,4;"URUGUAI";131;;"1983";189,5;62;605;"10%-20%";
"74295000";"Linha Jataí";2025-02-17 13:00:00;2025-02-17 12:00:00;2025-02-17 11:00:00;77;-16;-3;9;-8;1;7;"IRACEMA";62;;"1983";77;52;268;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";75,5;56;183;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
