"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;214;-116;85;99;89;2,4;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;368;34;168;247;214;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;269;60;42;99;102;0,4;2,2;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;157;1;6;6;5;25,8;47,4;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;106;11;23;33;20;31,2;67,8;"DO PEIXE";;;"2022";90;64;471;"70%-80%";
"72849000";"Joaçaba I";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;197;45;92;100;66;35,2;82,8;"DO PEIXE";;;"2014";121;75;374;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-07 05:45:00;2025-08-07 04:45:00;2025-08-07 03:45:00;156;-14;1;56;1;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"80%-90%";
"74100000";"Iraí";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;267;-71;37;4;71;1;54;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 06:00:00;2025-08-07 05:00:00;2025-08-07 04:00:00;124;-1;26;55;52;29,2;117,6;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-07 06:15:00;2025-08-07 05:15:00;2025-08-07 04:15:00;67;-31;-8;11;11;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"11%-22%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 06:15:00;2025-08-07 05:15:00;2025-08-07 04:15:00;238;-68;-1;64;87;16;92,6;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 03:30:00;2025-08-07 02:30:00;2025-08-07 01:30:00;401;-103;75;151;184;2,8;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 05:30:00;2025-08-07 04:30:00;2025-08-07 03:30:00;469;-119;;190;168;0;27,2;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 05:30:00;2025-08-07 04:30:00;2025-08-07 03:30:00;278;-92;77;150;139;0;12,4;"URUGUAI";;;"2014";148;8;737;"90%-100%";
"75230000";"Santo Ângelo";2025-08-07 05:45:00;2025-08-07 04:45:00;2025-08-07 03:45:00;210;-21;-20;36;20;0;43,4;"IJUÍ";;;"1992";146,5;56;356;"80%-90%";
"75550000";"Garruchos";2025-08-07 06:30:00;2025-08-07 05:30:00;2025-08-07 04:30:00;613;-20;177;434;373;0;37,6;"URUGUAI";;;"1983";192;2;1254;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
