"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;138;-1;1;21;7;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;172;-17;-4;79;56;4,4;4,4;614;;"1990";247;52;993;"30%-40%";
"71350001";"Encruzilhada II";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;199;-33;-7;79;75;3,4;3,4;438;;"2017";259,5;107;779;"40%-50%";
"72715000";"Rio das Antas";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;151;1;-3;6;4;8,2;8,2;180;;"1997";146;89;284;"50%-60%";
"72810000";"Tangará";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;83;-1;0;21;9;9,6;9,8;156;;"2022";91,5;61;284;"30%-40%";
"72849000";"Joaçaba I";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;128;12;-14;49;31;0;0;272;;"2014";146;47;662;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;130;2;7;28;48;15,2;15,2;107;;"1983";146;63;578;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;166;1;-2;10;9;4,8;6,8;176;;"1983";184;132;466;"20%-30%";
"74100000";"Iraí";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;209;-53;-15;-29;-17;5,4;13,4;299;;"1983";275;130;1006;"20%-30%";
"74295000";"Linha Jataí";2024-09-27 11:00:00;2024-09-27 10:00:00;2024-09-27 09:00:00;87;6;9;12;15;3;8,8;73;;"1983";90;57;296;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;10,4;15,2;58;;"2013";82;58;234;"50%-60%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-27 11:15:00;2024-09-27 10:15:00;2024-09-27 09:15:00;217;-5;31;26;23;10,2;21,4;263;;"2023";169;83;644;"62%-75%";
"74500000";"Alto Uruguai";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;274;9;131;115;91;4,6;16;384;;"1965";307;45;1250;"40%-50%";
"74720000";"Porto Mauá";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;333;12;64;45;49;5;30,8;430;;"2023";250;172;430;"75%-100%";
"74800000";"Porto Lucena";2024-09-27 10:30:00;2024-09-27 09:30:00;2024-09-27 08:30:00;182;17;63;58;57;2,4;62,8;248;;"2014";200;37;585;"40%-50%";
"75230000";"Santo Ângelo";2024-09-27 10:45:00;2024-09-27 09:45:00;2024-09-27 08:45:00;238;41;72;100;105;3,4;62,6;220;;"1992";153,5;58;468;"80%-90%";
