"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;743;25;557;288;511;0;40,6;;;;;;
"71300000";"Rio Bonito";2024-07-13 11:00:00;2024-07-13 10:00:00;2024-07-13 09:00:00;883;49;592;175;502;0;57,8;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;656;26;216;132;295;0;50;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;195;-57;65;45;57;1,6;66,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;198;-92;109;93;103;0,2;53;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;360;-156;235;175;199;0;0;;;"2014";130;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-13 11:45:00;2024-07-13 10:45:00;2024-07-13 09:45:00;335;0;198;141;137;0;24,2;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;316;2;121;;;0;26,8;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;667;118;264;204;213;0,2;18,8;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;129;-23;53;33;14;0;20,8;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 12:15:00;2024-07-13 11:15:00;2024-07-13 10:15:00;175;-90;128;111;75;2,2;31,4;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;106;-66;112;42;24;2,2;34,2;;;;;;
"74329000";"Itapiranga";2024-07-13 11:15:00;2024-07-13 10:15:00;2024-07-13 09:15:00;594;152;276;205;159;0;19,6;;;"2015";161;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;832;223;412;305;188;0;12,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;658;74;233;128;-17;0;4,8;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;354;9;138;27;-77;0;2,8;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 11:45:00;2024-07-13 10:45:00;2024-07-13 09:45:00;207;-6;-22;-77;-157;0;1,8;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;640;-75;330;-157;-284;0;0;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 11:45:00;2024-07-13 10:45:00;2024-07-13 09:45:00;752;-76;329;-91;-180;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 11:15:00;2024-07-13 10:15:00;2024-07-13 09:15:00;691;-7;212;-135;-59;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;500;-1;-12;-85;-176;0;1;;;"2002";564;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 11:45:00;2024-07-13 10:45:00;2024-07-13 09:45:00;39;2;-14;-73;-238;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;16;-1;-27;-133;-313;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;338;-6;-63;-447;-429;0,4;0,6;;;"2009";442;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 12:15:00;2024-07-13 11:15:00;2024-07-13 10:15:00;150;-1;-22;-109;-454;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;232;-6;-69;-486;-432;0;0,2;;;"1992";331;"20%-30%";
"77150000";"Uruguaiana";2024-07-13 11:30:00;2024-07-13 10:30:00;2024-07-13 09:30:00;701;24;121;-155;-13;0;0;;;"1983";426;"70%-80%";
"77500000";"Quaraí";2024-07-13 12:00:00;2024-07-13 11:00:00;2024-07-13 10:00:00;71;1;-11;-43;-137;0;0,6;;;"2001";121,5;"20%-30%";
