"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;359;-48;-202;-41;225;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;672;-31;94;-55;498;0;0;"CANOAS";;;"1990";217,5;34;1120;"80%-90%";
"71350001";"Encruzilhada II";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;545;1;90;-11;352;0;0;"CANOAS";;;"2017";213,5;93;888;"90%-100%";
"72715000";"Rio das Antas";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;157;-2;-10;-6;3;0;0;"DO PEIXE";;;"1997";144,5;76;244;"70%-80%";
"72810000";"Tangará";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;102;-8;-24;-13;6;0;0,2;"DO PEIXE";;;"2022";87,5;60;344;"60%-70%";
"72849000";"Joaçaba I";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;164;-16;-69;-14;25;0;0;"DO PEIXE";;;"2014";121;64;605;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;154;-32;23;-38;66;0;0,6;"CHAPECÓ";;;"1983";121;49;795;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;218;-9;;;;0;0,2;"CHAPECÓ";;;"1983";177,5;129;661;"70%-80%";
"74100000";"Iraí";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;299;-40;6;-22;33;0;0,4;"URUGUAI";;;"1983";235;109;1120;"60%-70%";
"74295000";"Linha Jataí";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;89;-9;-10;5;-5;0,2;0,8;"IRACEMA";;;"1983";80;56;338;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;59;-7;-35;1;-6;0;0,2;"DAS ANTAS";;;"2013";81,5;58;347;"0%-11%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;250;16;71;28;118;0;0;"URUGUAI";;;"2023";161;84;287;"88%-100%";
"74500000";"Alto Uruguai";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;354;-10;47;54;125;0;0,2;"URUGUAI";;;"1965";245,5;15;1590;"60%-70%";
"74720000";"Porto Mauá";2025-09-14 00:30:00;2025-09-13 23:30:00;2025-09-13 22:30:00;379;-76;31;38;83;0;0;"URUGUAI";;;"2023";281;172;454;"75%-100%";
"74800000";"Porto Lucena";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;205;-63;22;28;62;0;0;"URUGUAI";;;"2014";150;21;1010;"60%-70%";
"75230000";"Santo Ângelo";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;173;-14;-40;31;-7;0;0;"IJUÍ";;;"1992";148;54;613;"50%-60%";
"75550000";"Garruchos";2025-09-14 00:30:00;2025-09-13 23:30:00;2025-09-13 22:30:00;461;;95;173;261;0;0;"URUGUAI";;;"1983";190,5;2;1498;"80%-90%";
"75780000";"Passo São Borja";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;628;-59;99;201;292;0;0,2;"URUGUAI";;;"2014";304;4;1216;"80%-90%";
"75900000";"Itaqui";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;660;7;132;159;318;0;0;"URUGUAI";;;"1983";309,5;7;1038;"80%-90%";
"76251000";"Dom Pedrito";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;903;;79;314;-79;0;0;"SANTA MARIA";;;"2002";714;413;1119;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;236;-16;58;89;-46;0;0;"IBICUÍ DA ARMADA";;;"1997";147;30;669;"70%-80%";
"76310000";"Rosário do Sul";2025-09-14 00:30:00;2025-09-13 23:30:00;2025-09-13 22:30:00;284;-12;85;84;-34;0;0;"SANTA MARIA";;;"1992";198;23;711;"60%-70%";
"76560000";"Manoel Viana";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;641;-16;33;-57;78;0;6,2;"IBICUÍ";;;"2009";370;131;1051;"80%-90%";
"76742000";"Passo do Osório";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;315;-61;-72;133;-98;0;0,2;"ARROIO CAVERÁ";;;"2019";176;62;597;"70%-80%";
"76750000";"Alegrete";2025-09-14 00:15:00;2025-09-13 23:15:00;2025-09-13 22:15:00;567;-75;19;320;-64;0;0;"IBIRAPUITÃ";;;"2019";232;103;1153;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;576;-19;56;-35;101;0;0,2;"IBICUÍ";;;"1992";272,5;76;928;"90%-100%";
"77150000";"Uruguaiana";2025-09-13 23:30:00;2025-09-13 22:30:00;2025-09-13 21:30:00;702;21;125;115;297;0;0;"URUGUAI";;;"1983";388;106;1029;"90%-100%";
"77500000";"Quaraí";2025-09-13 23:45:00;2025-09-13 22:45:00;2025-09-13 21:45:00;201;-40;-108;67;-209;0;0,2;"QUARAÍ";;;"2001";122;45;966;"60%-70%";
