"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;661;-51;28;413;24;0,2;10,6;;;;;;
"71300000";"Rio Bonito";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;937;-12;148;403;290;0,2;10,2;;;"1990";183,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;734;6;162;225;267;0,2;10,4;;;"2017";211;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;175;-7;4;40;12;0;6,2;;;"1997";148,5;"80%-90%";
"72810000";"Tangará";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;147;-14;-3;56;22;0;1,8;;;"2022";95,5;"80%-90%";
"72849000";"Joaçaba I";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;241;-31;-24;102;0;0;0;;;"2014";137,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-18 03:45:00;2024-07-18 02:45:00;2024-07-18 01:45:00;240;-34;-3;88;-8;0;5,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;267;-22;-3;62;;0;2;;;"1983";190;"80%-90%";
"74100000";"Iraí";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;391;-108;-123;94;-244;0,2;1,6;;;"1983";248;"80%-90%";
"74295000";"Linha Jataí";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;109;-11;-3;29;-4;0,2;1,2;;;"1983";80,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-07-18 04:15:00;2024-07-18 03:15:00;2024-07-18 02:15:00;118;-29;-33;72;32;0;1,2;;;"2013";86;"70%-80%";
"74320000";"Ponte do Sargento";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;72;-19;-23;78;-46;0;1,4;;;;;;
"74329000";"Itapiranga";2024-07-18 04:15:00;2024-07-18 03:15:00;2024-07-18 02:15:00;386;-3;-68;154;-159;0;0,8;;;"2015";196;"88%-100%";
"74500000";"Alto Uruguai";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;592;22;-52;295;-71;0;8,4;;;"1965";240;"90%-100%";
"74720000";"Porto Mauá";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;572;1;-68;205;-60;0;0,6;;;"2022";319,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;320;-34;-108;128;-79;0;1,6;;;"2014";149,5;"90%-100%";
"75230000";"Santo Ângelo";2024-07-18 03:45:00;2024-07-18 02:45:00;2024-07-18 01:45:00;204;-8;-10;-33;-143;0,2;1,4;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-18 01:30:00;2024-07-18 00:30:00;2024-07-17 23:30:00;653;-165;-292;313;-105;0,2;3,8;;;"1983";193;"90%-100%";
"75780000";"Passo São Borja";2024-07-18 03:45:00;2024-07-18 02:45:00;2024-07-18 01:45:00;775;-55;-98;270;-41;0;2;;;"2014";331;"90%-100%";
"75900000";"Itaqui";2024-07-18 03:15:00;2024-07-18 02:15:00;2024-07-18 01:15:00;697;7;62;53;-124;0;0;;;"1983";334;"90%-100%";
"76251000";"Dom Pedrito";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;499;0;-5;-20;-199;0;0,2;;;"2002";594;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-18 03:45:00;2024-07-18 02:45:00;2024-07-18 01:45:00;36;-1;-2;-21;-141;0;0,4;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;11;-3;-10;-44;-215;0;0,8;;;"1992";220,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;338;-5;-20;-131;-565;0,8;0,8;;;"2009";438,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";222;"50%-60%";
"76750000";"Alegrete";2024-07-18 04:15:00;2024-07-18 03:15:00;2024-07-18 02:15:00;150;-2;-3;-34;-229;0;0,6;;;"1959";250,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;228;-1;-16;-179;-560;0;0,2;;;"1992";343,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-18 03:30:00;2024-07-18 02:30:00;2024-07-18 01:30:00;703;13;126;-47;-151;0,2;1;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-18 04:00:00;2024-07-18 03:00:00;2024-07-18 02:00:00;67;-1;-4;-20;-77;0;0;;;"2001";108;"10%-20%";
