"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;200;-4;-141;-116;-16;0;4;;;;;
"71300000";"Rio Bonito";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;190;-2;-260;-253;-90;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;187;-7;-158;-247;-24;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;135;-15;-14;-12;19;0;1,4;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;98;2;-20;-13;10;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;128;11;-43;-86;21;0,2;0,4;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 18:45:00;2024-02-06 17:45:00;2024-02-06 16:45:00;121;-11;-45;-63;10;0;0;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;192;16;-8;-19;16;0;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;300;2;-14;-55;138;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;62;-3;-7;-34;0;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;1;-10;0;-2;1;14,8;15;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;22;12;4;;;0,4;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;201;35;-17;-81;60;0;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;278;80;-18;-115;28;0;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;290;12;-34;;;0,4;0,4;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;115;-28;-55;-95;16;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 18:45:00;2024-02-06 17:45:00;2024-02-06 16:45:00;178;-2;-23;-64;-13;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;174;-7;-76;-395;-6;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 18:45:00;2024-02-06 17:45:00;2024-02-06 16:45:00;310;-29;-78;-465;-26;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 18:15:00;2024-02-06 17:15:00;2024-02-06 16:15:00;278;-19;-132;-481;-60;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 18:45:00;2024-02-06 17:45:00;2024-02-06 16:45:00;36;0;-12;-255;-34;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;3;-1;-34;-338;-50;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;259;-1;-86;-309;-50;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 17:45:00;2024-02-06 16:45:00;2024-02-06 15:45:00;52;2;-420;-306;-306;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 19:15:00;2024-02-06 18:15:00;2024-02-06 17:15:00;109;0;-25;-418;-139;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 18:30:00;2024-02-06 17:30:00;2024-02-06 16:30:00;364;-10;-146;-421;-68;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 19:00:00;2024-02-06 18:00:00;2024-02-06 17:00:00;137;-48;63;-17;-42;0;3,2;34;90;"2001";59;
