"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;234;42;13;-129;52;10;28,8;;;;;;
"71300000";"Rio Bonito";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;294;-6;-150;-91;94;19,6;41,6;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;266;5;-166;36;75;17,6;22,2;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;153;26;12;34;45;17;23,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;86;2;-2;10;5;9,2;22,2;86;;"2022";84;"50%-60%";
"72849000";"Joaçaba I";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;154;40;27;49;43;0,2;6,8;106;;"2014";112;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-29 06:45:00;2024-04-29 05:45:00;2024-04-29 04:45:00;178;9;21;98;71;11,6;12,4;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;205;-11;24;43;19;10,4;10,4;166;;"1983";167;"60%-70%";
"74100000";"Iraí";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;326;61;164;101;137;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;109;11;19;26;-34;32,8;33,2;82;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-29 07:15:00;2024-04-29 06:15:00;2024-04-29 05:15:00;52;-6;50;-61;-183;0;0;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;83;-7;24;0;-71;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 07:15:00;2024-04-29 06:15:00;2024-04-29 05:15:00;197;20;14;26;92;25,8;26,2;54;;"2015";116;"75%-88%";
"74500000";"Alto Uruguai";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;247;;53;;;12,4;14;85;;"1965";144;"60%-70%";
"74720000";"Porto Mauá";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;362;-27;97;112;41;9,8;39,4;219;;"2022";219;"75%-100%";
"74800000";"Porto Lucena";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;194;-30;62;72;32;42,8;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 06:45:00;2024-04-29 05:45:00;2024-04-29 04:45:00;249;30;32;-98;77;5,2;52,4;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;427;-9;32;195;;1,2;19,6;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 06:45:00;2024-04-29 05:45:00;2024-04-29 04:45:00;554;-52;-90;147;233;0,2;25;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 06:15:00;2024-04-29 05:15:00;2024-04-29 04:15:00;654;-38;-103;243;364;3;4,4;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;844;149;;;;0,2;103,8;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 06:45:00;2024-04-29 05:45:00;2024-04-29 04:45:00;391;102;72;213;267;0,4;59,4;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;408;115;31;209;276;0,2;45,6;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;582;-59;-365;-55;134;0,6;6,8;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 05:45:00;2024-04-29 04:45:00;2024-04-29 03:45:00;277;-4;-56;-191;-136;0,4;18,6;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 07:15:00;2024-04-29 06:15:00;2024-04-29 05:15:00;508;175;-332;-176;-36;0;12,2;;;"1959";171,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;527;-64;-346;14;153;6;8,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 06:30:00;2024-04-29 05:30:00;2024-04-29 04:30:00;738;-18;-73;224;352;0;5;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;1048;173;825;32;613;1;171,8;50;;"2001";90;"90%-100%";
