"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;282;9;72;64;83;4,4;25,4;;;;;
"71300000";"Rio Bonito";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;385;42;183;106;197;3,4;67,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;369;44;112;110;140;1;55,8;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;148;-6;16;11;33;1,8;39,6;164;;"1997";148;
"72810000";"Tangará";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;106;-18;17;10;17;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;167;-26;48;37;41;9;40,2;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 13:45:00;2024-03-01 12:45:00;2024-03-01 11:45:00;170;-24;61;17;70;0;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;226;-2;58;19;68;0;39,6;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;299;-21;-8;50;57;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;100;-15;15;17;26;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 14:15:00;2024-03-01 13:15:00;2024-03-01 12:15:00;5;-45;3;-1;4;2,4;34,8;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;91;-7;54;11;81;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 14:15:00;2024-03-01 13:15:00;2024-03-01 12:15:00;253;-8;30;40;40;0;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;344;-24;69;71;77;0,2;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;390;-18;84;56;72;0;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;210;3;61;55;56;0;27,6;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 13:45:00;2024-03-01 12:45:00;2024-03-01 11:45:00;207;13;40;-2;32;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;328;117;72;120;114;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 13:45:00;2024-03-01 12:45:00;2024-03-01 11:45:00;364;118;-3;20;32;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;217;-7;-16;-52;-33;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 13:45:00;2024-03-01 12:45:00;2024-03-01 11:45:00;28;-1;6;-24;-4;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;-10;1;4;-20;-4;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;336;13;77;82;89;20,8;73;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 12:45:00;2024-03-01 11:45:00;2024-03-01 10:45:00;180;73;126;137;141;20;30,8;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 14:15:00;2024-03-01 13:15:00;2024-03-01 12:15:00;184;61;65;-10;74;10,2;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;210;14;45;45;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 13:30:00;2024-03-01 12:30:00;2024-03-01 11:30:00;309;-24;14;-24;-11;8;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 14:00:00;2024-03-01 13:00:00;2024-03-01 12:00:00;83;18;17;-40;-1;10,8;55,8;36;;"2001";65;
