"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;715;-28;291;303;513;19;46,8;;;;;;
"71300000";"Rio Bonito";2024-07-14 11:00:00;2024-07-14 10:00:00;2024-07-14 09:00:00;915;32;522;223;600;25,2;65,2;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;683;27;281;152;343;22,2;59,2;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;252;57;88;104;115;31,6;87,8;;;"1997";146;"100%-Máxima";
"72810000";"Tangará";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;239;41;108;138;147;25,4;71;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;423;63;171;254;271;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 11:45:00;2024-07-14 10:45:00;2024-07-14 09:45:00;422;87;263;243;243;36;58;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;373;57;161;147;140;39,8;61,6;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;575;-92;239;179;128;58,2;73,8;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;236;107;125;145;132;41,4;59,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 12:15:00;2024-07-14 11:15:00;2024-07-14 10:15:00;390;215;330;341;366;38,4;68,4;;;"2013";78;"86%-100%";
"74320000";"Ponte do Sargento";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;275;169;245;221;203;46,4;78,4;;;;;;
"74329000";"Itapiranga";2024-07-14 11:15:00;2024-07-14 10:15:00;2024-07-14 09:15:00;527;-67;217;169;100;37,8;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;15,6;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;720;62;269;181;124;20,4;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;459;105;216;152;89;11,2;11,2;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 11:45:00;2024-07-14 10:45:00;2024-07-14 09:45:00;212;5;-14;-51;-108;10,8;10,8;;;"1992";153;"70%-80%";
"75550000";"Garruchos";2024-07-13 22:30:00;2024-07-13 21:30:00;2024-07-13 20:30:00;647;-25;310;-68;-264;2,2;2,2;;;"1983";203;"80%-90%";
"75780000";"Passo São Borja";2024-07-14 11:45:00;2024-07-14 10:45:00;2024-07-14 09:45:00;729;-23;285;-60;-207;3,6;3,6;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 11:15:00;2024-07-14 10:15:00;2024-07-14 09:15:00;666;-25;231;-155;-133;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;501;1;-10;-63;-254;4;5;;;"2002";601;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 11:45:00;2024-07-14 10:45:00;2024-07-14 09:45:00;38;-1;-11;-54;-248;4,4;4,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;14;-2;-24;-107;-323;6;6,2;;;"1992";218;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;335;-3;-51;-386;-510;2;2,6;;;"2009";447;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"40%-50%";
"76750000";"Alegrete";2024-07-14 12:15:00;2024-07-14 11:15:00;2024-07-14 10:15:00;150;0;-18;-79;-491;2;2,2;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;228;-4;-52;-437;-477;0,8;1;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 11:30:00;2024-07-14 10:30:00;2024-07-14 09:30:00;695;-6;176;-164;-82;0,2;0,2;;;"1983";403;"70%-80%";
"77500000";"Quaraí";2024-07-14 12:00:00;2024-07-14 11:00:00;2024-07-14 10:00:00;69;-2;-9;-36;-226;0;0,6;;;"2001";112;"10%-20%";
