"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;264;-28;56;53;41;6,4;30,8;;;;;
"71300000";"Rio Bonito";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;397;40;201;;205;0,2;67,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;371;20;127;100;145;1;55,8;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;147;-5;16;11;34;0,6;39,6;164;;"1997";148;
"72810000";"Tangará";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;112;-3;16;19;14;0,2;48,6;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;164;-24;37;34;43;6,2;41,4;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;164;-30;40;38;83;0;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;217;-8;33;;36;0;39,6;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;324;-1;19;29;74;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;96;-11;13;;26;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;3;-17;2;;4;0;34,8;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;84;-14;52;18;75;0,2;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;234;;;48;53;0;12,2;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 21:30:00;2024-03-01 20:30:00;2024-03-01 19:30:00;346;-12;;66;67;0;24,2;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;384;-21;70;56;73;0;34,2;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;203;-12;55;38;48;0;20,2;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;201;6;34;;27;0;20,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;330;63;100;;123;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;404;125;32;64;69;0;12,8;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 22:15:00;2024-03-01 21:15:00;2024-03-01 20:15:00;240;27;-11;-30;-16;0;11,2;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 22:45:00;2024-03-01 21:45:00;2024-03-01 20:45:00;26;-2;4;-26;-3;0;7;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;-9;1;7;-20;-2;0;6,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;332;-1;77;78;90;0,2;32,4;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 21:45:00;2024-03-01 20:45:00;2024-03-01 19:45:00;175;33;121;;137;0,2;26,2;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 23:15:00;2024-03-01 22:15:00;2024-03-01 21:15:00;195;14;79;8;85;0;14,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;219;18;56;;;0;10,6;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 22:30:00;2024-03-01 21:30:00;2024-03-01 20:30:00;305;-18;5;-32;-17;0;15,4;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 23:00:00;2024-03-01 22:00:00;2024-03-01 21:00:00;88;-33;24;-26;7;0,2;12,2;36;;"2001";65;
