"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;157;-8;-4;-33;-232;0;8,2;;;;;;
"71300000";"Rio Bonito";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;166;-39;-22;-178;-491;0;11,4;151;;"1990";162;"50%-60%";
"71350001";"Encruzilhada II";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;192;-11;-5;-210;-333;0;20,4;160;;"2017";184;"50%-60%";
"72715000";"Rio das Antas";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;119;-3;-16;-29;-35;7,2;8,2;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;90;-8;-10;-20;-34;0;4,8;92;;"2022";83;"60%-70%";
"72849000";"Joaçaba I";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;118;5;-19;-24;-89;0;1,6;116;;"2014";115,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-02 03:45:00;2024-04-02 02:45:00;2024-04-02 01:45:00;153;16;-29;-109;-86;7;7,2;59;;"1983";98;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;197;-1;-23;-115;-58;0;2,4;148;;"1983";162;"70%-80%";
"74100000";"Iraí";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;279;66;-43;-94;-66;0;0;153;;"1983";179,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;74;-1;-21;-181;-31;0;0,4;66;;"1983";71;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-02 04:15:00;2024-04-02 03:15:00;2024-04-02 02:15:00;0;0;-2;-16;-7;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;42;-4;26;-156;-46;9,6;9,6;;;;;;
"74329000";"Itapiranga";2024-04-02 04:15:00;2024-04-02 03:15:00;2024-04-02 02:15:00;209;123;-21;-144;-93;0;0;75;;"2015";98;"88%-100%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;80;;"1965";128;"90%-100%";
"74720000";"Porto Mauá";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;223;-21;-81;-215;-227;0;0;187;;"2022";187;"50%-75%";
"74800000";"Porto Lucena";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;116;17;-39;-120;-130;0;0;65;;"2014";98;"50%-60%";
"75230000";"Santo Ângelo";2024-04-02 03:45:00;2024-04-02 02:45:00;2024-04-02 01:45:00;161;-6;-13;-45;-41;0;0,2;81;;"1992";109,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";76;"90%-100%";
"75780000";"Passo São Borja";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;273;-64;-319;-152;-201;0;0;133;;"2014";209;"70%-80%";
"75900000";"Itaqui";2024-04-02 03:15:00;2024-04-02 02:15:00;2024-04-02 01:15:00;318;-48;-370;-110;-13;0;18,8;61;;"1983";174;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;16,2;456;;"2002";452;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-02 03:45:00;2024-04-02 02:45:00;2024-04-02 01:45:00;51;-4;-97;-115;-6;0;26,4;11;;"1997";87;"20%-30%";
"76310000";"Rosário do Sul";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;20;-12;-131;-149;-12;0,2;8,6;-29;;"1992";147,5;"0%-10%";
"76560000";"Manoel Viana";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;349;-24;-256;-236;-3;0,4;1,2;162;;"2009";277;"60%-70%";
"76742000";"Passo do Osório";2024-04-02 02:45:00;2024-04-02 01:45:00;2024-04-02 00:45:00;161;7;-196;-360;-52;0;18,2;112;;"2019";126;"70%-80%";
"76750000";"Alegrete";2024-04-02 04:15:00;2024-04-02 03:15:00;2024-04-02 02:15:00;201;8;-405;-877;-98;0;23,2;;;"1959";156,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;272;-28;-314;-347;33;0,4;5,2;108;;"1992";184;"70%-80%";
"77150000";"Uruguaiana";2024-04-02 03:30:00;2024-04-02 02:30:00;2024-04-02 01:30:00;422;-44;-350;-112;41;0,4;2;;;"1983";278;"80%-90%";
"77500000";"Quaraí";2024-04-02 04:00:00;2024-04-02 03:00:00;2024-04-02 02:00:00;104;-2;-120;-539;-85;0;3,6;124;;"2001";74;"70%-80%";
