"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;263;-34;-3;-20;54;0;0;;;;;
"71300000";"Rio Bonito";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;541;-39;78;157;338;0;0;285;;"1990";191;
"71350001";"Encruzilhada II";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;512;-15;126;144;254;0;0;290;;"2017";200;
"72715000";"Rio das Antas";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;138;-5;-9;-10;5;0;0;154;;"1997";143;
"72810000";"Tangará";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;96;-6;-14;-11;8;0;0;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;158;-3;-18;-16;36;0;0,4;119;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;171;-9;-14;-1;55;4,4;4,8;98;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;208;-7;-5;-18;42;1,4;1,4;183;;"1983";164;
"74100000";"Iraí";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;310;-14;46;12;3;0;0;192;;"1983";187,5;
"74295000";"Linha Jataí";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;82;-4;-24;-18;-4;6,6;6,6;65;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;2;-1;-7;-4;0;0;0,2;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;43;-9;-31;-48;7;0,6;0,6;;;;;
"74329000";"Itapiranga";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;233;-10;19;-20;10;7;7;147;;"2015";147;
"74500000";"Alto Uruguai";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;290;-8;38;-54;19;0,6;0,6;160;;"1965";125;
"74720000";"Porto Mauá";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;359;-11;32;-32;53;0;0;227;;"2022";148;
"74800000";"Porto Lucena";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;182;-13;18;-29;32;0;0;90;;"2014";93,5;
"75230000";"Santo Ângelo";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;160;-5;0;-47;-7;3,8;4,2;71;;"1992";99,5;
"75550000";"Garruchos";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;298;-48;72;-29;40;1,6;1,6;55;;"1983";71,5;
"75780000";"Passo São Borja";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;450;-42;103;91;84;29,2;29,2;184;;"2014";184;
"75900000";"Itaqui";2024-03-15 12:15:00;2024-03-15 11:15:00;2024-03-15 10:15:00;412;-6;128;197;181;48,8;48,8;121;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;23,6;23,6;408;;"2002";458;
"76300000";"Ponte Ibicuí da Armada";2024-03-15 12:45:00;2024-03-15 11:45:00;2024-03-15 10:45:00;52;14;4;24;29;61,2;61,2;9;;"1997";79,5;
"76310000";"Rosário do Sul";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;19;18;4;28;33;57,8;58,4;-77;;"1992";142;
"76560000";"Manoel Viana";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;335;18;63;-2;76;72,2;72,2;135;;"2009";246;
"76742000";"Passo do Osório";2024-03-15 11:45:00;2024-03-15 10:45:00;2024-03-15 09:45:00;175;27;99;-4;121;64,8;64,8;40;;"2019";89;
"76750000";"Alegrete";2024-03-15 13:15:00;2024-03-15 12:15:00;2024-03-15 11:15:00;506;291;342;324;387;128,4;128,4;93;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;235;-10;32;26;70;46,6;46,6;71;;"1992";143;
"77150000";"Uruguaiana";2024-03-15 12:30:00;2024-03-15 11:30:00;2024-03-15 10:30:00;486;22;126;176;191;100,4;100,4;217;;"1983";242;
"77500000";"Quaraí";2024-03-15 13:00:00;2024-03-15 12:00:00;2024-03-15 11:00:00;392;276;297;309;326;87,8;87,8;65;;"2001";64;
