"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;137;-8;25;20;14;0,6;9,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;196;-42;105;95;73;0,8;12;244;;"1990";214;60;920;"40%-50%";
"71350001";"Encruzilhada II";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;233;-50;114;108;88;0;11,4;215;;"2017";211;110;798;"40%-50%";
"72715000";"Rio das Antas";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;154;-2;9;8;48;0,8;18,6;162;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;87;-8;9;21;17;0;12,4;96;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;120;-38;33;54;21;0;0;166;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-19 12:45:00;2024-09-19 11:45:00;2024-09-19 10:45:00;109;11;21;20;-5;0;3,2;133;;"1983";116;56;380;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;167;15;16;8;-2;0;0,4;194;;"1983";185,5;131;355;"30%-40%";
"74100000";"Iraí";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;181;-24;-13;-37;-100;0;0,2;276;;"1983";262;132;640;"10%-20%";
"74295000";"Linha Jataí";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;73;-2;5;-145;-15;0;0,4;87;;"1983";87;58;210;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";82,5;59;341;"10%-20%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-19 13:15:00;2024-09-19 12:15:00;2024-09-19 11:15:00;179;10;-21;-16;-27;0;0,2;238;;"2023";177;120;248;"57%-71%";
"74500000";"Alto Uruguai";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;154;0;-46;-48;-111;0;0,2;331;;"1965";270;18;1020;"10%-20%";
"74720000";"Porto Mauá";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;253;-5;-26;-29;-85;0;0;412;;"2023";275;187;412;"25%-50%";
"74800000";"Porto Lucena";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;107;5;-40;-17;-53;0;0;233;;"2014";177,5;29;647;"20%-30%";
"75230000";"Santo Ângelo";2024-09-19 12:45:00;2024-09-19 11:45:00;2024-09-19 10:45:00;129;6;4;-16;-16;0;0;275;;"1992";158;66;479;"20%-30%";
"75550000";"Garruchos";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;107;24;-35;-25;-137;0;0;497;;"1983";228;11;1145;"20%-30%";
"75780000";"Passo São Borja";2024-09-19 12:45:00;2024-09-19 11:45:00;2024-09-19 10:45:00;212;-21;-21;-27;-186;0;0;656;;"2014";368;10;1156;"10%-20%";
"75900000";"Itaqui";2024-09-19 13:15:00;2024-09-19 12:15:00;2024-09-19 11:15:00;210;-19;-14;-69;-254;0;0;838;;"1983";351,5;22;1055;"10%-20%";
"76251000";"Dom Pedrito";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;564;-31;-82;-127;-268;0;0;938;;"2002";629;467;1061;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-09-19 12:45:00;2024-09-19 11:45:00;2024-09-19 10:45:00;71;-18;-39;-63;-282;0;0;417;;"1997";177;20;680;"0%-10%";
"76310000";"Rosário do Sul";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;90;-21;-41;-60;-328;0;0;495;;"1992";230;-8;647;"0%-10%";
"76560000";"Manoel Viana";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;392;-21;-24;-67;-244;1,6;1,8;1131;;"2009";481;164;1131;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;307;;"2019";229;68;607;"50%-60%";
"76750000";"Alegrete";2024-09-19 13:15:00;2024-09-19 12:15:00;2024-09-19 11:15:00;207;-27;-22;-82;-347;0;0;661;;"2019";309;110;1257;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;293;-12;-15;-72;-268;0;0;999;;"1992";371,5;78;999;"30%-40%";
"77150000";"Uruguaiana";2024-09-19 12:30:00;2024-09-19 11:30:00;2024-09-19 10:30:00;314;-10;-6;-81;-246;0;0;918;;"1983";399;127;991;"20%-30%";
"77500000";"Quaraí";2024-09-19 13:00:00;2024-09-19 12:00:00;2024-09-19 11:00:00;93;-5;-42;-203;-75;0;0;182;;"2001";130,5;42;888;"30%-40%";
