"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;327;-102;58;112;-16;0,6;30,2;;;;;
"71300000";"Rio Bonito";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;513;0;174;268;243;0,6;40,4;410;;"1990";214,5;
"71350001";"Encruzilhada II";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;368;28;52;71;146;0,2;17;290;;"2017";206;
"72715000";"Rio das Antas";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;148;-10;-7;10;-5;0;34,4;158;;"1997";143;
"72810000";"Tangará";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;108;-13;-12;16;34;0;60,8;123;;"2022";90;
"72849000";"Joaçaba I";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;180;-13;-16;35;53;0;0,6;143;;"2014";128;
"73770000";"Porto Fae Novo";2024-03-07 11:45:00;2024-03-07 10:45:00;2024-03-07 09:45:00;167;18;-26;48;44;0;13,8;119;;"1983";113,5;
"73960000";"Barra do Chapecó Aux.";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;189;-13;-36;22;34;0;24;169;;"1983";167;
"74100000";"Iraí";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;255;-4;-66;-13;-29;0;0;371;;"1983";192;
"74295000";"Linha Jataí";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;87;-4;-30;-7;21;0;32,8;78;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-07 12:15:00;2024-03-07 11:15:00;2024-03-07 10:15:00;2;0;-63;0;0;0;16,2;72;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;42;-3;-58;-6;-20;0;16;;;;;
"74329000";"Itapiranga";2024-03-07 12:15:00;2024-03-07 11:15:00;2024-03-07 10:15:00;224;11;-40;37;8;0;21,4;249;;"2015";133,5;
"74500000";"Alto Uruguai";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;257;10;-112;7;16;0;9,8;240;;"1965";163;
"74720000";"Porto Mauá";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;326;-11;-83;-20;27;0;14;214;;"2022";193;
"74800000";"Porto Lucena";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;157;-13;-43;-18;14;0;0;90;;"2014";99,5;
"75230000";"Santo Ângelo";2024-03-07 11:45:00;2024-03-07 10:45:00;2024-03-07 09:45:00;162;-5;-32;-11;-71;0;18,4;82;;"1992";98;
"75550000";"Garruchos";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;233;13;33;-24;4;0;11,4;46;;"1983";90;
"75780000";"Passo São Borja";2024-03-07 11:45:00;2024-03-07 10:45:00;2024-03-07 09:45:00;355;4;110;75;17;0;0,2;178;;"2014";186,5;
"75900000";"Itaqui";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;288;-20;61;85;31;0;0;122;;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;419;;"2002";483;
"76300000";"Ponte Ibicuí da Armada";2024-03-07 11:45:00;2024-03-07 10:45:00;2024-03-07 09:45:00;43;-3;14;15;-3;0;0;8;;"1997";84,5;
"76310000";"Rosário do Sul";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;2;-3;13;8;-5;0;0;-69;;"1992";137;
"76560000";"Manoel Viana";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;287;-21;-35;30;31;0;0;130;;"2009";264,5;
"76742000";"Passo do Osório";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;103;-6;-1;30;56;0,2;0,2;33;;"2019";98,5;
"76750000";"Alegrete";2024-03-07 12:15:00;2024-03-07 11:15:00;2024-03-07 10:15:00;203;-25;80;75;58;0;0;96;;"1959";127;
"76800000";"Passo Mariano Pinto";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;216;-3;20;44;54;0;0,2;78;;"1992";154,5;
"77150000";"Uruguaiana";2024-03-07 11:30:00;2024-03-07 10:30:00;2024-03-07 09:30:00;373;-20;37;60;48;0;0;209;;"1983";274;
"77500000";"Quaraí";2024-03-07 12:00:00;2024-03-07 11:00:00;2024-03-07 10:00:00;110;-25;45;39;-52;0;0;40;;"2001";71;
