"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;241;-101;49;17;-154;0;14;;;;;
"71300000";"Rio Bonito";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;304;115;112;39;-187;0;0;396;601;"1990";221;
"71350001";"Encruzilhada II";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;240;24;14;-64;-145;0,6;69,2;301;293;"2017";227;
"72715000";"Rio das Antas";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;142;-10;21;-8;-1;3,8;9;155;164;"1997";148;
"72810000";"Tangará";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;97;9;6;1;-15;8;36,2;129;76;"2022";97;
"72849000";"Joaçaba I";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;131;22;11;-18;-51;0,2;1,4;116;130;"2014";129,5;
"73770000";"Porto Fae Novo";2024-02-16 04:45:00;2024-02-16 03:45:00;2024-02-16 02:45:00;203;65;62;47;32;50,2;50,6;114;98;"1983";106,5;
"73960000";"Barra do Chapecó Aux.";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;180;16;12;8;-27;23;24,8;170;171;"1983";169;
"74100000";"Iraí";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;289;-12;-11;-25;-32;0;0;181;172;"1983";187;
"74295000";"Linha Jataí";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;66;2;1;1;-22;6,2;9,2;76;219;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-16 05:15:00;2024-02-16 04:15:00;2024-02-16 03:15:00;8;8;8;8;2;43;65,2;60;107;"2013";75;
"74320000";"Ponte do Sargento";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;91;26;81;79;43;31,6;48,2;;;;;
"74329000";"Itapiranga";2024-02-16 05:15:00;2024-02-16 04:15:00;2024-02-16 03:15:00;204;-3;1;-2;-42;4,4;26,2;108;;"2015";131,5;
"74500000";"Alto Uruguai";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;278;96;27;11;-73;3,4;31;119;47;"1965";150;
"74720000";"Porto Mauá";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;321;18;2;-13;-89;0;38;206;131;"2022";206;
"74800000";"Porto Lucena";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;134;-9;-13;-28;-88;1;77,8;84;79;"2014";87;
"75230000";"Santo Ângelo";2024-02-16 04:45:00;2024-02-16 03:45:00;2024-02-16 02:45:00;219;-21;44;28;-1;0;65,8;68;149;"1992";113,5;
"75550000";"Garruchos";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;216;-8;-5;-37;-171;0;64,8;-5;166;"1983";76;
"75780000";"Passo São Borja";2024-02-16 04:45:00;2024-02-16 03:45:00;2024-02-16 02:45:00;346;14;22;-26;-198;0;39,6;102;217;"2014";190,5;
"75900000";"Itaqui";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;266;13;21;-76;-371;0;41,8;50;147;"1983";148,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;13;377;552;"2002";455;
"76300000";"Ponte Ibicuí da Armada";2024-02-16 04:45:00;2024-02-16 03:45:00;2024-02-16 02:45:00;51;5;18;14;-100;0;9,8;-10;229;"1997";76;
"76310000";"Rosário do Sul";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;9;2;15;-1;-197;0;10,4;-83;152;"1992";125;
"76560000";"Manoel Viana";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;255;-1;6;-26;-286;0;0,2;92;145;"2009";247;
"76742000";"Passo do Osório";2024-02-16 03:45:00;2024-02-16 02:45:00;2024-02-16 01:45:00;45;-4;3;-17;-313;0;15,6;5;118;"2019";104,5;
"76750000";"Alegrete";2024-02-16 05:15:00;2024-02-16 04:15:00;2024-02-16 03:15:00;189;62;80;68;-25;0;13;71;148;"1959";142;
"76800000";"Passo Mariano Pinto";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;163;2;;-42;-262;0;47,2;35;146;"1992";146;
"77150000";"Uruguaiana";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;330;7;8;-94;-405;0;22;155;253;"1983";248;
"77500000";"Quaraí";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;133;-41;45;68;27;0;55,8;34;98;"2001";68;
