"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;177;26;7;-18;-411;0,4;7;;;;;;
"71300000";"Rio Bonito";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;203;46;9;-237;-692;0;0;;;"1990";159,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;170;3;-30;-441;-567;0,6;1,8;;;"2017";186;"40%-50%";
"72715000";"Rio das Antas";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;138;-1;-12;-16;-30;0;0,8;;;"1997";147;"20%-30%";
"72810000";"Tangará";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;82;-3;-13;-16;-56;0,4;0,8;;;"2022";88;"30%-40%";
"72849000";"Joaçaba I";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;130;13;-13;-16;-73;0;0;;;"2014";118;"60%-70%";
"73770000";"Porto Fae Novo";2024-08-09 15:45:00;2024-08-09 14:45:00;2024-08-09 13:45:00;153;;-20;-2;;0;1,2;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 15:00:00;2024-08-09 14:00:00;2024-08-09 13:00:00;205;-4;;3;-40;0,2;5;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;278;-34;20;-47;-109;0,2;2;;;"1983";220,5;"60%-70%";
"74295000";"Linha Jataí";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;100;-6;4;23;2;0,2;4;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 16:15:00;2024-08-09 15:15:00;2024-08-09 14:15:00;76;-10;23;31;27;0;7,4;;;"2013";78;"33%-44%";
"74320000";"Ponte do Sargento";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;-3;-1;1;2;-61;0;12,2;;;;;;
"74329000";"Itapiranga";2024-08-09 16:15:00;2024-08-09 15:15:00;2024-08-09 14:15:00;247;11;3;-8;-83;0;3,2;;;"2015";159,5;"88%-100%";
"74500000";"Alto Uruguai";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;387;20;70;87;-49;0;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;424;27;64;83;-20;0;15,4;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;236;16;42;61;-23;0;41;;;"2014";149;"70%-80%";
"75230000";"Santo Ângelo";2024-08-09 15:45:00;2024-08-09 14:45:00;2024-08-09 13:45:00;221;-4;51;38;21;0;43,4;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;405;53;101;147;-152;0;50,8;;;"1983";187;"90%-100%";
"75780000";"Passo São Borja";2024-08-09 15:45:00;2024-08-09 14:45:00;2024-08-09 13:45:00;516;50;84;126;-161;0;65,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-09 15:15:00;2024-08-09 14:15:00;2024-08-09 13:15:00;417;56;81;68;-232;0;57,8;;;"1983";322;"60%-70%";
"76251000";"Dom Pedrito";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;1021;42;516;527;525;0,2;69,4;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 15:45:00;2024-08-09 14:45:00;2024-08-09 13:45:00;239;;197;214;;0;56,8;;;"1997";176;"70%-80%";
"76310000";"Rosário do Sul";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;253;21;228;269;247;0;63,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;550;56;259;260;218;0;60,2;;;"2009";425,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"50%-60%";
"76750000";"Alegrete";2024-08-09 16:15:00;2024-08-09 15:15:00;2024-08-09 14:15:00;620;50;477;485;473;0;54;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;437;80;253;240;215;0;45,8;;;"1992";290;"60%-70%";
"77150000";"Uruguaiana";2024-08-09 15:30:00;2024-08-09 14:30:00;2024-08-09 13:30:00;440;47;61;17;-255;0;23,8;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 16:00:00;2024-08-09 15:00:00;2024-08-09 14:00:00;393;-216;326;330;327;0;43;;;"2001";104;"90%-100%";
