"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;650;-81;521;494;335;3,2;67,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;750;76;593;471;456;0;0;"CANOAS";;;"1990";158,5;43;978;"90%-100%";
"71350001";"Encruzilhada II";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;517;43;347;221;319;0,2;0,4;"CANOAS";;;"2017";172;103;592;"90%-100%";
"72715000";"Rio das Antas";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;188;-26;39;32;31;3,2;124,2;"DO PEIXE";;;"1997";145;76;245;"90%-100%";
"72810000";"Tangará";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;171;-63;87;82;79;0,8;116,8;"DO PEIXE";;;"2022";86,5;66;284;"90%-100%";
"72849000";"Joaçaba I";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;305;-118;204;162;147;1;92,4;"DO PEIXE";;;"2014";122;70;300;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-27 00:45:00;2025-08-26 23:45:00;2025-08-26 22:45:00;341;-6;272;259;225;2,4;67;"CHAPECÓ";;;"1983";115;46;345;"89%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0,2;40,2;"CHAPECÓ";;;"1983";172;129;561;"80%-90%";
"74100000";"Iraí";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;386;-34;128;88;43;0,2;1;"URUGUAI";;;"1983";232,5;101;780;"90%-100%";
"74295000";"Linha Jataí";2025-08-27 01:00:00;2025-08-27;2025-08-26 23:00:00;99;-1;23;7;-29;0;29;"IRACEMA";;;"1983";78;59;139;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-27 01:15:00;2025-08-27 00:15:00;2025-08-26 23:15:00;121;-36;60;63;15;0;34,4;"DAS ANTAS";;;"2013";78;60;150;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
