"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;196;;-114;-113;-74;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;183;;-209;-87;-294;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;193;;-85;-44;-391;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;124;;-30;-38;-62;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;88;;-25;-30;-88;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-24 20:00:00;2023-12-24 19:00:00;2023-12-24 18:00:00;203;-21;13;-94;0;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 03:45:00;2024-01-01 02:45:00;2024-01-01 01:45:00;171;;-67;-26;-154;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;199;;-10;-6;-79;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;316;;-17;-10;-165;0;2,8;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;69;;-12;-11;-50;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 04:15:00;2024-01-01 03:15:00;2024-01-01 02:15:00;0;;-65;-1;-150;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-08-09 23:45:00;2023-08-09 22:45:00;2023-08-09 21:45:00;42;13;10041;6;-20;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 04:15:00;2024-01-01 03:15:00;2024-01-01 02:15:00;179;;-37;-23;-263;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;293;;-25;-6;-269;0;23,4;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 00:30:00;2023-12-31 23:30:00;2023-12-31 22:30:00;356;;;;-217;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;191;;-23;-11;-169;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 03:45:00;2024-01-01 02:45:00;2024-01-01 01:45:00;240;;-26;-21;-89;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;355;;-67;-50;-519;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 03:45:00;2024-01-01 02:45:00;2024-01-01 01:45:00;480;;-12;-50;-435;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 04:15:00;2024-01-01 03:15:00;2024-01-01 02:15:00;483;;-12;-102;-325;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 03:45:00;2024-01-01 02:45:00;2024-01-01 01:45:00;156;;-49;-80;-63;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;200;;-48;-61;-77;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;499;;-98;-72;-138;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 02:45:00;2024-01-01 01:45:00;2024-01-01 00:45:00;358;;0;-134;-8;0;0,2;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 04:15:00;2024-01-01 03:15:00;2024-01-01 02:15:00;447;;31;-365;-37;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;403;;-128;-86;-98;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 03:30:00;2024-01-01 02:30:00;2024-01-01 01:30:00;560;;-17;-131;-252;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 04:00:00;2024-01-01 03:00:00;2024-01-01 02:00:00;224;;35;-612;14;0;42,6;42;86;"2001";64;
